"DATASET","VAR","START_DATE","END_DATE","SEASON","N_DAY","N_YEAR","PERIOD","SITE_NAME","AREA_KM2","TERM","VALUE"
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"L",18.5805934360219
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"L",7.37630281826952
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"L",24.1239575689519
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"L",34.1158464094607
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"L",8.97939372451772
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"L",165.118134511827
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"L",75.4037070157319
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"L",206.039289238833
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"L",301.600091435546
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"L",79.7539090841006
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa",1470.1266,"L",44.9563332590584
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa",1470.1266,"L",26.7575353626299
"RECENT","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa",1470.1266,"L",56.3257981845158
"RECENT","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa",1470.1266,"L",72.6395502911614
"RECENT","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa",1470.1266,"L",24.6192997013867
"POR","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa+Sycan",2910.7017,"L",11850.7290988281
"POR","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"L",3156.11568690822
"POR","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa+Sycan",2910.7017,"L",24824.427330232
"POR","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa+Sycan",2910.7017,"L",17594.8449293236
"POR","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"L",2138.96728990648
"RECENT","TSS",2010-10-01,2013-10-01,"Annual",1461,4,"2011-2014","Godowa+Sycan",2910.7017,"L",11850.7290988281
"RECENT","TSS",2010-10-01,2013-10-01,"Fall (Oct-Dec)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"L",3156.11568690822
"RECENT","TSS",2010-10-01,2013-10-01,"Winter (Jan-Mar)",361,4,"2011-2014","Godowa+Sycan",2910.7017,"L",24824.427330232
"RECENT","TSS",2010-10-01,2013-10-01,"Spring (Apr-Jun)",364,4,"2011-2014","Godowa+Sycan",2910.7017,"L",17594.8449293236
"RECENT","TSS",2010-10-01,2013-10-01,"Summer (Jul-Sep)",368,4,"2011-2014","Godowa+Sycan",2910.7017,"L",2138.96728990648
"POR","NH4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"L",18.5639543799009
"POR","NH4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",12.3600936851822
"POR","NH4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"L",22.5401373944758
"POR","NH4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"L",34.2558279873198
"POR","NH4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",5.33958888914027
"POR","NO23",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"L",24.8687296963689
"POR","NO23",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",20.7709405683493
"POR","NO23",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"L",42.6182604774418
"POR","NO23",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"L",30.3044330059234
"POR","NO23",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",6.17703267500172
"POR","PO4",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"L",36.0217791642717
"POR","PO4",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",25.8569528902187
"POR","PO4",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"L",45.4884517281447
"POR","PO4",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"L",57.095266349519
"POR","PO4",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",16.0522956824796
"POR","PP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"L",32.4418026933598
"POR","PP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",14.260245647803
"POR","PP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"L",48.267277256631
"POR","PP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"L",59.0423683468836
"POR","PP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",8.76496827161082
"POR","TN",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"L",343.651066452995
"POR","TN",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",150.59054326211
"POR","TN",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"L",443.317981723898
"POR","TN",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"L",688.324130026716
"POR","TN",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",97.9872393232336
"POR","TP",2001-10-01,2013-10-01,"Annual",4748,13,"2002-2014","Godowa+Sycan",2910.7017,"L",68.4487086450285
"POR","TP",2001-10-01,2013-10-01,"Fall (Oct-Dec)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",40.1103817648194
"POR","TP",2001-10-01,2013-10-01,"Winter (Jan-Mar)",1173,13,"2002-2014","Godowa+Sycan",2910.7017,"L",93.7031263305002
"POR","TP",2001-10-01,2013-10-01,"Spring (Apr-Jun)",1183,13,"2002-2014","Godowa+Sycan",2910.7017,"L",116.137047278585
"POR","TP",2001-10-01,2013-10-01,"Summer (Jul-Sep)",1196,13,"2002-2014","Godowa+Sycan",2910.7017,"L",24.8171001563496
"POR","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",14.0227196503962
"POR","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",8.57592270947901
"POR","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",16.0440173069619
"POR","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",25.6659624347583
"POR","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",5.96863858963256
"POR","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",22.330858179361
"POR","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",18.6324802100757
"POR","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",41.2510459676581
"POR","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",23.4525445097519
"POR","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",6.36724174518791
"POR","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",30.6183324393043
"POR","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",21.6846764182171
"POR","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",39.1810269884341
"POR","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",45.3495158104966
"POR","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",16.5824118619132
"POR","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",28.5752026901381
"POR","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",9.89138511046971
"POR","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",43.686690046992
"POR","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",51.3188313784368
"POR","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",9.93156516363765
"POR","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",283.246386449635
"POR","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",101.620794510908
"POR","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",376.923629052204
"POR","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",565.541022608305
"POR","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",93.8484597991895
"POR","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",59.192970038291
"POR","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",31.5738969100148
"POR","TP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",82.8676379981768
"POR","TP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",96.6683471889334
"POR","TP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",26.5139770255508
"RECENT","NH4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",11.3809337009672
"RECENT","NH4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",7.34714388888716
"RECENT","NH4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",11.08651168003
"RECENT","NH4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",21.9176755095416
"RECENT","NH4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",5.28604674440361
"RECENT","NO23",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",20.7837170151747
"RECENT","NO23",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",17.8479753961488
"RECENT","NO23",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",37.8451279221799
"RECENT","NO23",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",21.8309023753795
"RECENT","NO23",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",5.95829142915669
"RECENT","PO4",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",29.8494922285414
"RECENT","PO4",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",21.0782391703782
"RECENT","PO4",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",36.9368343540237
"RECENT","PO4",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",45.0064922838769
"RECENT","PO4",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",16.6784538596155
"RECENT","PP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",26.2600889157933
"RECENT","PP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",8.73568385267129
"RECENT","PP",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",35.6621314481547
"RECENT","PP",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",51.1207657581768
"RECENT","PP",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",9.97053063272671
"RECENT","TN",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",272.323559612084
"RECENT","TN",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",93.8030563469575
"RECENT","TN",2009-10-01,2013-10-01,"Winter (Jan-Mar)",451,5,"2010-2014","Godowa+Sycan",2910.7017,"L",339.479107271961
"RECENT","TN",2009-10-01,2013-10-01,"Spring (Apr-Jun)",455,5,"2010-2014","Godowa+Sycan",2910.7017,"L",566.004569538799
"RECENT","TN",2009-10-01,2013-10-01,"Summer (Jul-Sep)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",94.5977980363622
"RECENT","TP",2009-10-01,2013-10-01,"Annual",1826,5,"2010-2014","Godowa+Sycan",2910.7017,"L",56.1095811443347
"RECENT","TP",2009-10-01,2013-10-01,"Fall (Oct-Dec)",460,5,"2010-2014","Godowa+Sycan",2910.7017,"L",29.8139230230495
