"DATASET","VAR","SITE_NAME","AREA_KM2","N.WYEAR","TERM","VALUE"
"RECENT","TN","Lone_Pine-Godowa-Sycan",782.0874,6,"L",34264.870491219
"RECENT","TN","Godowa",1470.1266,6,"L",60241.9106497181
"RECENT","TN","Godowa-SF-NF",1003.7322,6,"L",41003.3744996893
"RECENT","TN","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L",13255.7497659787
"RECENT","TN","Sycan",1440.5751,6,"L",39423.6251819011
"RECENT","TN","SF_Ivory",753.1524,6,"L",26847.8799960687
"RECENT","TN","SF_Ivory-SF",473.6106,6,"L",18235.8007990974
"RECENT","TN","SF",279.5418,6,"L",8612.07919697137
"RECENT","TN","NF_Ivory",535.3254,6,"L",20138.2808876707
"RECENT","TN","NF_Ivory-NF",348.4728,6,"L",9511.82393461321
"RECENT","TN","NF",186.8526,6,"L",10626.4569530574
"RECENT","TP","Power",4122.55080000001,6,"L",25657.1396580394
"RECENT","TP","Power-Lone_Pine",429.7617,6,"L",675.959430028476
"RECENT","TP","Lone_Pine",3692.78910000001,6,"L",24981.1802280109
"RECENT","TP","Lone_Pine-Godowa-Sycan",782.0874,6,"L",4810.68535282183
"RECENT","TP","Godowa",1470.1266,6,"L",16154.2732025048
"RECENT","TP","Godowa-SF-NF",1003.7322,6,"L",10106.070443588
"RECENT","TP","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L",5111.09236134545
"RECENT","TP","Sycan",1440.5751,6,"L",4016.22167268433
"RECENT","TP","SF_Ivory",753.1524,6,"L",4609.16160293481
"RECENT","TP","SF_Ivory-SF",473.6106,6,"L",2567.54850524962
"RECENT","TP","SF",279.5418,6,"L",2041.61309768519
"RECENT","TP","NF_Ivory",535.3254,6,"L",6434.01923822452
"RECENT","TP","NF_Ivory-NF",348.4728,6,"L",2427.42957699291
"RECENT","TP","NF",186.8526,6,"L",4006.58966123161
"RECENT","TSS","Power",4122.55080000001,4,"L",5857536.95149012
"RECENT","TSS","Power-Lone_Pine",429.7617,4,"L",-122568.088667214
"RECENT","TSS","Lone_Pine",3692.78910000001,4,"L",5980105.04015734
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,4,"L",1075524.69947321
"RECENT","TSS","Godowa",1470.1266,4,"L",4028765.56521987
"RECENT","TSS","Godowa-SF-NF",1003.7322,4,"L",3148126.45115847
"RECENT","TSS","Godowa-SF_Ivory-NF_Ivory",181.6488,4,"L",-186786.273441015
"RECENT","TSS","Sycan",1440.5751,4,"L",875814.775464249
"RECENT","TSS","SF_Ivory",753.1524,4,"L",1915404.04689439
"RECENT","TSS","SF_Ivory-SF",473.6106,4,"L",1416555.52062331
"RECENT","TSS","SF",279.5418,4,"L",498848.526271076
"RECENT","TSS","NF_Ivory",535.3254,4,"L",2300147.7917665
"RECENT","TSS","NF_Ivory-NF",348.4728,4,"L",1918357.20397617
"RECENT","TSS","NF",186.8526,4,"L",381790.587790325
"RECENT","PP","Power",4122.55080000001,6,"L",11563.5758766617
"RECENT","PP","Power-Lone_Pine",429.7617,6,"L",-412.516094739219
"RECENT","PP","Lone_Pine",3692.78910000001,6,"L",11976.0919714009
"RECENT","PP","Lone_Pine-Godowa-Sycan",782.0874,6,"L",2702.97327339101
"RECENT","PP","Godowa",1470.1266,6,"L",6544.4562661186
"RECENT","PP","Godowa-SF-NF",1003.7322,6,"L",3911.84228494383
"RECENT","PP","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L",579.910691449154
"RECENT","PP","Sycan",1440.5751,6,"L",2728.66243189132
"RECENT","PP","SF_Ivory",753.1524,6,"L",2724.36525338084
"RECENT","PP","SF_Ivory-SF",473.6106,6,"L",1597.51920130894
"RECENT","PP","SF",279.5418,6,"L",1126.84605207189
"RECENT","PP","NF_Ivory",535.3254,6,"L",3240.18032128861
"RECENT","PP","NF_Ivory-NF",348.4728,6,"L",1734.41239218573
"RECENT","PP","NF",186.8526,6,"L",1505.76792910288
"POR","NH4","Power",4122.55080000001,13,"C",19.4694057897333
"POR","NH4","Power-Lone_Pine",429.7617,13,"C",NA
"POR","NH4","Lone_Pine",3692.78910000001,13,"C",18.6032974411149
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,13,"C",10.9462026357709
"POR","NH4","Godowa",1470.1266,13,"C",20.1759786461335
"POR","NH4","Godowa-SF-NF",1003.7322,13,"C",25.8268537184688
"POR","NH4","Sycan",1440.5751,13,"C",16.7323136289588
"POR","NH4","SF",279.5418,13,"C",13.7335423443434
"POR","NH4","NF",186.8526,13,"C",12.2963636810087
"POR","NO23","Power",4122.55080000001,13,"C",19.7164475431231
"POR","NO23","Power-Lone_Pine",429.7617,13,"C",NA
"POR","NO23","Lone_Pine",3692.78910000001,13,"C",20.4565743513562
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,13,"C",NA
"POR","NO23","Godowa",1470.1266,13,"C",26.3242490956989
"POR","NO23","Godowa-SF-NF",1003.7322,13,"C",34.7371784886181
"POR","NO23","Sycan",1440.5751,13,"C",18.3572291845381
"POR","NO23","SF",279.5418,13,"C",14.3247689867364
"POR","NO23","NF",186.8526,13,"C",16.0746752128981
"POR","PO4","Power",4122.55080000001,13,"C",43.0968514541901
"POR","PO4","Power-Lone_Pine",429.7617,13,"C",NA
"POR","PO4","Lone_Pine",3692.78910000001,13,"C",39.3551722611077
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,13,"C",89.3274210565668
"POR","PO4","Godowa",1470.1266,13,"C",39.3054598176331
"POR","PO4","Godowa-SF-NF",1003.7322,13,"C",47.664901800214
"POR","PO4","Sycan",1440.5751,13,"C",21.776109581085
"POR","PO4","SF",279.5418,13,"C",21.8656932985677
"POR","PO4","NF",186.8526,13,"C",32.5148737232974
"POR","TN","Power",4122.55080000001,13,"C",388.519346553627
"POR","TN","Power-Lone_Pine",429.7617,13,"C",NA
"POR","TN","Lone_Pine",3692.78910000001,13,"C",392.868735645907
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,13,"C",1009.68804347011
"POR","TN","Godowa",1470.1266,13,"C",281.225646492451
"POR","TN","Godowa-SF-NF",1003.7322,13,"C",371.118878058264
"POR","TN","Sycan",1440.5751,13,"C",499.707987842865
"POR","TN","SF",279.5418,13,"C",198.560201843791
"POR","TN","NF",186.8526,13,"C",143.684726702805
"POR","TP","Power",4122.55080000001,13,"C",77.4393984051798
"POR","TP","Power-Lone_Pine",429.7617,13,"C",NA
"POR","TP","Lone_Pine",3692.78910000001,13,"C",75.0101582094282
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,13,"C",163.508862370306
"POR","TP","Godowa",1470.1266,13,"C",70.9928357393931
"POR","TP","Godowa-SF-NF",1003.7322,13,"C",89.1687563705758
"POR","TP","Sycan",1440.5751,13,"C",55.3383032502289
"POR","TP","SF",279.5418,13,"C",45.9998473684057
"POR","TP","NF",186.8526,13,"C",48.2757763535941
"POR","PP","Power",4122.55080000001,13,"C",34.3425469509897
"POR","PP","Power-Lone_Pine",429.7617,13,"C",NA
"POR","PP","Lone_Pine",3692.78910000001,13,"C",35.6549859483205
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,13,"C",74.181441313739
"POR","PP","Godowa",1470.1266,13,"C",31.68737592176
"POR","PP","Godowa-SF-NF",1003.7322,13,"C",41.5038545703618
"POR","PP","Sycan",1440.5751,13,"C",33.562193669144
"POR","PP","SF",279.5418,13,"C",24.134154069838
"POR","PP","NF",186.8526,13,"C",15.7609026302967
"RECENT","NH4","Power",4122.55080000001,6,"C",14.3624122890494
"RECENT","NH4","Power-Lone_Pine",429.7617,6,"C",186.756695846139
"RECENT","NH4","Lone_Pine",3692.78910000001,6,"C",13.0731863756738
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,6,"C",14.3721112267325
"RECENT","NH4","Godowa",1470.1266,6,"C",12.7130928684689
"RECENT","NH4","Godowa-SF-NF",1003.7322,6,"C",14.4733784713825
"RECENT","NH4","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"C",12.3791169251945
"RECENT","NH4","Sycan",1440.5751,6,"C",13.8735920187165
"RECENT","NH4","SF_Ivory",753.1524,6,"C",14.4539336931021
"RECENT","NH4","SF_Ivory-SF",473.6106,6,"C",19.2075427852402
"RECENT","NH4","SF",279.5418,6,"C",11.4635505797834
"RECENT","NH4","NF_Ivory",535.3254,6,"C",11.7446924309078
"RECENT","NH4","NF_Ivory-NF",348.4728,6,"C",17.6723595108057
"RECENT","NH4","NF",186.8526,6,"C",10.3389844800882
"RECENT","NO23","Power",4122.55080000001,6,"C",14.9267239133068
"RECENT","NO23","Power-Lone_Pine",429.7617,6,"C",NA
"RECENT","NO23","Lone_Pine",3692.78910000001,6,"C",16.5321989916262
"RECENT","NO23","Lone_Pine-Godowa-Sycan",782.0874,6,"C",NA
"RECENT","NO23","Godowa",1470.1266,6,"C",23.742425880591
"RECENT","NO23","Godowa-SF-NF",1003.7322,6,"C",32.1050710406996
"RECENT","NO23","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"C",42.9897430323325
"RECENT","NO23","Sycan",1440.5751,6,"C",17.4604282181002
"RECENT","NO23","SF_Ivory",753.1524,6,"C",13.0515771128079
"RECENT","NO23","SF_Ivory-SF",473.6106,6,"C",14.9220448190442
"RECENT","NO23","SF",279.5418,6,"C",11.8747371101441
"RECENT","NO23","NF_Ivory",535.3254,6,"C",13.6115727085416
"RECENT","NO23","NF_Ivory-NF",348.4728,6,"C",4.481409514961
"RECENT","NO23","NF",186.8526,6,"C",15.7767319221925
"RECENT","PO4","Power",4122.55080000001,6,"C",38.9381489776491
"RECENT","PO4","Power-Lone_Pine",429.7617,6,"C",405.137743523862
"RECENT","PO4","Lone_Pine",3692.78910000001,6,"C",36.1995778544351
"RECENT","PO4","Lone_Pine-Godowa-Sycan",782.0874,6,"C",96.2135651655181
"RECENT","PO4","Godowa",1470.1266,6,"C",37.3638548077148
"RECENT","PO4","Godowa-SF-NF",1003.7322,6,"C",45.5915247606218
"RECENT","PO4","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"C",50.3226862298516
"RECENT","PO4","Sycan",1440.5751,6,"C",16.0626407069198
"RECENT","PO4","SF_Ivory",753.1524,6,"C",26.6035517768616
"RECENT","PO4","SF_Ivory-SF",473.6106,6,"C",35.4534850439868
"RECENT","PO4","SF",279.5418,6,"C",21.0354495022623
"RECENT","PO4","NF_Ivory",535.3254,6,"C",33.1636280768591
"RECENT","PO4","NF_Ivory-NF",348.4728,6,"C",37.5406532648022
"RECENT","PO4","NF",186.8526,6,"C",32.1256448324062
"RECENT","TN","Power",4122.55080000001,6,"C",348.229819876094
"RECENT","TN","Power-Lone_Pine",429.7617,6,"C",NA
"RECENT","TN","Lone_Pine",3692.78910000001,6,"C",372.794407473208
"RECENT","TN","Lone_Pine-Godowa-Sycan",782.0874,6,"C",1564.13458084143
"RECENT","TN","Godowa",1470.1266,6,"C",234.226106257322
"RECENT","TN","Godowa-SF-NF",1003.7322,6,"C",301.798112031577
"RECENT","TN","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"C",147.216550739191
"RECENT","TN","Sycan",1440.5751,6,"C",491.820109396393
"RECENT","TN","SF_Ivory",753.1524,6,"C",378.95285914757
"RECENT","TN","SF_Ivory-SF",473.6106,6,"C",666.49810296397
"RECENT","TN","SF",279.5418,6,"C",198.038350775874
"RECENT","TN","NF_Ivory",535.3254,6,"C",209.108372349209
"RECENT","TN","NF_Ivory-NF",348.4728,6,"C",515.254299710495
"RECENT","TN","NF",186.8526,6,"C",136.507843607944
"RECENT","TP","Power",4122.55080000001,6,"C",70.8863664182054
"RECENT","TP","Power-Lone_Pine",429.7617,6,"C",251.596542103103
"RECENT","TP","Lone_Pine",3692.78910000001,6,"C",69.534951298768
"RECENT","TP","Lone_Pine-Godowa-Sycan",782.0874,6,"C",219.599817831627
"RECENT","TP","Godowa",1470.1266,6,"C",62.8093045328633
"RECENT","TP","Godowa-SF-NF",1003.7322,6,"C",74.3839505198793
"RECENT","TP","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"C",56.7630953533728
"RECENT","TP","Sycan",1440.5751,6,"C",50.1034233484593
"RECENT","TP","SF_Ivory",753.1524,6,"C",65.0574633066411
"RECENT","TP","SF_Ivory-SF",473.6106,6,"C",93.8410233183482
"RECENT","TP","SF",279.5418,6,"C",46.9477441556953
"RECENT","TP","NF_Ivory",535.3254,6,"C",66.808447954082
"RECENT","TP","NF_Ivory-NF",348.4728,6,"C",131.493553222596
"RECENT","TP","NF",186.8526,6,"C",51.4687931539823
"RECENT","TSS","Power",4122.55080000001,4,"C",14812.6572019993
"RECENT","TSS","Power-Lone_Pine",429.7617,4,"C",NA
"RECENT","TSS","Lone_Pine",3692.78910000001,4,"C",15035.7700183107
"RECENT","TSS","Lone_Pine-Godowa-Sycan",782.0874,4,"C",31810.5105673664
"RECENT","TSS","Godowa",1470.1266,4,"C",14785.807263837
"RECENT","TSS","Godowa-SF-NF",1003.7322,4,"C",22142.8592129186
"RECENT","TSS","Godowa-SF_Ivory-NF_Ivory",181.6488,4,"C",NA
"RECENT","TSS","Sycan",1440.5751,4,"C",9578.05977887274
"RECENT","TSS","SF_Ivory",753.1524,4,"C",24618.7954372454
"RECENT","TSS","SF_Ivory-SF",473.6106,4,"C",46446.7161434777
"RECENT","TSS","SF",279.5418,4,"C",10545.5883922711
"RECENT","TSS","NF_Ivory",535.3254,4,"C",21768.3605020673
"RECENT","TSS","NF_Ivory-NF",348.4728,4,"C",84632.2388046931
"RECENT","TSS","NF",186.8526,4,"C",4600.01162411686
"RECENT","PP","Power",4122.55080000001,6,"C",31.9482174405563
"RECENT","PP","Power-Lone_Pine",429.7617,6,"C",NA
"RECENT","PP","Lone_Pine",3692.78910000001,6,"C",33.3353734443329
"RECENT","PP","Lone_Pine-Godowa-Sycan",782.0874,6,"C",123.386252666109
"RECENT","PP","Godowa",1470.1266,6,"C",25.4454497251485
"RECENT","PP","Godowa-SF-NF",1003.7322,6,"C",28.7924257592575
"RECENT","PP","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"C",6.44040912352119
"RECENT","PP","Sycan",1440.5751,6,"C",34.0407826415394
"RECENT","PP","SF_Ivory",753.1524,6,"C",38.4539115297795
"RECENT","PP","SF_Ivory-SF",473.6106,6,"C",58.3875382743614
"RECENT","PP","SF",279.5418,6,"C",25.9122946534329
"RECENT","PP","NF_Ivory",535.3254,6,"C",33.6448198772229
"RECENT","PP","NF_Ivory-NF",348.4728,6,"C",93.9528999577938
"RECENT","PP","NF",186.8526,6,"C",19.3431483215761
"POR","NH4","Power",4122.55080000001,13,"L_AREA",1.83930344975929
"POR","NH4","Power-Lone_Pine",429.7617,13,"L_AREA",-0.349607180584189
"POR","NH4","Lone_Pine",3692.78910000001,13,"L_AREA",2.09404584857228
"POR","NH4","Lone_Pine-Godowa-Sycan",782.0874,13,"L_AREA",0.483104895669472
"POR","NH4","Godowa",1470.1266,13,"L_AREA",3.89535278169644
"POR","NH4","Godowa-SF-NF",1003.7322,13,"L_AREA",4.12456119974185
"POR","NH4","Sycan",1440.5751,13,"L_AREA",1.13036640156466
"POR","NH4","SF",279.5418,13,"L_AREA",2.31170465343782
"POR","NH4","NF",186.8526,13,"L_AREA",5.03331917144329
"POR","NO23","Power",4122.55080000001,13,"L_AREA",1.86264184817533
"POR","NO23","Power-Lone_Pine",429.7617,13,"L_AREA",-1.91824759198839
"POR","NO23","Lone_Pine",3692.78910000001,13,"L_AREA",2.30265654419921
"POR","NO23","Lone_Pine-Godowa-Sycan",782.0874,13,"L_AREA",-0.965427148424792
"POR","NO23","Godowa",1470.1266,13,"L_AREA",5.08239222193327
"POR","NO23","Godowa-SF-NF",1003.7322,13,"L_AREA",5.54754443357553
"POR","NO23","Sycan",1440.5751,13,"L_AREA",1.24013902417603
"POR","NO23","SF",279.5418,13,"L_AREA",2.4112231422725
"POR","NO23","NF",186.8526,13,"L_AREA",6.57991037210171
"POR","PO4","Power",4122.55080000001,13,"L_AREA",4.07142305263653
"POR","PO4","Power-Lone_Pine",429.7617,13,"L_AREA",0.990794566163319
"POR","PO4","Lone_Pine",3692.78910000001,13,"L_AREA",4.42994234511797
"POR","PO4","Lone_Pine-Godowa-Sycan",782.0874,13,"L_AREA",3.94241874245337
"POR","PO4","Godowa",1470.1266,13,"L_AREA",7.58865951049249
"POR","PO4","Godowa-SF-NF",1003.7322,13,"L_AREA",7.61210818389704
"POR","PO4","Sycan",1440.5751,13,"L_AREA",1.47110454495949
"POR","PO4","SF",279.5418,13,"L_AREA",3.68055259754322
"POR","PO4","NF",186.8526,13,"L_AREA",13.3094418410293
"POR","TN","Power",4122.55080000001,13,"L_AREA",36.7039950850035
"POR","TN","Power-Lone_Pine",429.7617,13,"L_AREA",-27.9002182008258
"POR","TN","Lone_Pine",3692.78910000001,13,"L_AREA",44.2225442837326
"POR","TN","Lone_Pine-Godowa-Sycan",782.0874,13,"L_AREA",44.5620507065452
"POR","TN","Godowa",1470.1266,13,"L_AREA",54.295909187963
"POR","TN","Godowa-SF-NF",1003.7322,13,"L_AREA",59.2678667566942
"POR","TN","Sycan",1440.5751,13,"L_AREA",33.75821972841
"POR","TN","SF",279.5418,13,"L_AREA",33.4227347235654
"POR","TN","NF",186.8526,13,"L_AREA",58.8150373816441
"POR","TP","Power",4122.55080000001,13,"L_AREA",7.31581406090166
"POR","TP","Power-Lone_Pine",429.7617,13,"L_AREA",-2.37295852708708
"POR","TP","Lone_Pine",3692.78910000001,13,"L_AREA",8.44338004573611
"POR","TP","Lone_Pine-Godowa-Sycan",782.0874,13,"L_AREA",7.21637763568384
"POR","TP","Godowa",1470.1266,13,"L_AREA",13.706504404482
"POR","TP","Godowa-SF-NF",1003.7322,13,"L_AREA",14.2402941049033
"POR","TP","Sycan",1440.5751,13,"L_AREA",3.73842853419835
"POR","TP","SF",279.5418,13,"L_AREA",7.74294486831879
"POR","TP","NF",186.8526,13,"L_AREA",19.760914441083
"POR","PP","Power",4122.55080000001,13,"L_AREA",3.24439100826513
"POR","PP","Power-Lone_Pine",429.7617,13,"L_AREA",-3.36375309325039
"POR","PP","Lone_Pine",3692.78910000001,13,"L_AREA",4.01343770061814
"POR","PP","Lone_Pine-Godowa-Sycan",782.0874,13,"L_AREA",3.27395889323046
"POR","PP","Godowa",1470.1266,13,"L_AREA",6.11784489398947
"POR","PP","Godowa-SF-NF",1003.7322,13,"L_AREA",6.62818592100624
"POR","PP","Sycan",1440.5751,13,"L_AREA",2.26732398923887
"POR","PP","SF",279.5418,13,"L_AREA",4.06239227077557
"POR","PP","NF",186.8526,13,"L_AREA",6.45147260005372
"RECENT","NH4","Power",4122.55080000001,6,"L_AREA",1.26097621956639
"RECENT","NH4","Power-Lone_Pine",429.7617,6,"L_AREA",1.16752028755706
"RECENT","NH4","Lone_Pine",3692.78910000001,6,"L_AREA",1.2718524919794
"RECENT","NH4","Lone_Pine-Godowa-Sycan",782.0874,6,"L_AREA",0.402568933753974
"RECENT","NH4","Godowa",1470.1266,6,"L_AREA",2.2241287431317
"RECENT","NH4","Godowa-SF-NF",1003.7322,6,"L_AREA",1.95905781049207
"RECENT","NH4","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L_AREA",6.13627466689345
"RECENT","NH4","Sycan",1440.5751,6,"L_AREA",0.771975096172695
"RECENT","NH4","SF_Ivory",753.1524,6,"L_AREA",1.35965274420558
"RECENT","NH4","SF_Ivory-SF",473.6106,6,"L_AREA",1.10952509547011
"RECENT","NH4","SF",279.5418,6,"L_AREA",1.78342874405318
"RECENT","NH4","NF_Ivory",535.3254,6,"L_AREA",2.11287969882592
"RECENT","NH4","NF_Ivory-NF",348.4728,6,"L_AREA",0.936198263279473
"RECENT","NH4","NF",186.8526,6,"L_AREA",4.30734461155868
"RECENT","NO23","Power",4122.55080000001,6,"L_AREA",1.31052106790332
"RECENT","NO23","Power-Lone_Pine",429.7617,6,"L_AREA",-1.24878713537888
"RECENT","NO23","Lone_Pine",3692.78910000001,6,"L_AREA",1.60836982516555
"RECENT","NO23","Lone_Pine-Godowa-Sycan",782.0874,6,"L_AREA",-2.00320262665129
"RECENT","NO23","Godowa",1470.1266,6,"L_AREA",4.15368725604661
"RECENT","NO23","Godowa-SF-NF",1003.7322,6,"L_AREA",4.34569117167939
"RECENT","NO23","Godowa-SF_Ivory-NF_Ivory",181.6488,6,"L_AREA",21.3098295055822
"RECENT","NO23","Sycan",1440.5751,6,"L_AREA",0.971559184867201
"RECENT","NO23","SF_Ivory",753.1524,6,"L_AREA",1.22773585478041
"RECENT","NO23","SF_Ivory-SF",473.6106,6,"L_AREA",0.862050777837303
