"DATASET","VAR","SITE_NAME","AREA_KM2","MONTHYEAR","MONTH","WYEAR","TERM","VALUE"
"POR","NH4","Power",4122.55080000001,2012-03-01,3,2012,"L",1769.95660696416
"POR","NH4","Power",4122.55080000001,2012-04-01,4,2012,"L",2445.43738275841
"POR","NH4","Power",4122.55080000001,2012-05-01,5,2012,"L",872.238236178935
"POR","NH4","Power",4122.55080000001,2012-06-01,6,2012,"L",264.261678066046
"POR","NH4","Power",4122.55080000001,2012-07-01,7,2012,"L",185.06454116173
"POR","NH4","Power",4122.55080000001,2012-08-01,8,2012,"L",142.462921879268
"POR","NH4","Power",4122.55080000001,2012-09-01,9,2012,"L",216.094700533371
"POR","NH4","Power",4122.55080000001,2012-10-01,10,2013,"L",200.414552842438
"POR","NH4","Power",4122.55080000001,2012-11-01,11,2013,"L",193.255751914962
"POR","NH4","Power",4122.55080000001,2012-12-01,12,2013,"L",458.496475786559
"POR","NH4","Power",4122.55080000001,2013-01-01,1,2013,"L",361.803789131519
"POR","NH4","Power",4122.55080000001,2013-02-01,2,2013,"L",303.024288796035
"POR","NH4","Power",4122.55080000001,2013-03-01,3,2013,"L",482.775826296652
"POR","NH4","Power",4122.55080000001,2013-04-01,4,2013,"L",515.169302961493
"POR","NH4","Power",4122.55080000001,2013-05-01,5,2013,"L",218.178345730855
"POR","NH4","Power",4122.55080000001,2013-06-01,6,2013,"L",149.188402682918
"POR","NH4","Power",4122.55080000001,2013-07-01,7,2013,"L",291.672731898145
"POR","NH4","Power",4122.55080000001,2013-08-01,8,2013,"L",253.793359242637
"POR","NH4","Power",4122.55080000001,2013-09-01,9,2013,"L",384.279285662886
"POR","NH4","Power",4122.55080000001,2013-10-01,10,2014,"L",164.37680945179
"POR","NH4","Power",4122.55080000001,2013-11-01,11,2014,"L",166.620277373031
"POR","NH4","Power",4122.55080000001,2013-12-01,12,2014,"L",205.425974957721
"POR","NH4","Power",4122.55080000001,2014-01-01,1,2014,"L",184.955997939944
"POR","NH4","Power",4122.55080000001,2014-02-01,2,2014,"L",360.442404626755
"POR","NH4","Power",4122.55080000001,2014-03-01,3,2014,"L",497.67063687893
"POR","NH4","Power",4122.55080000001,2014-04-01,4,2014,"L",322.663334231523
"POR","NH4","Power",4122.55080000001,2014-05-01,5,2014,"L",212.951314185945
"POR","NH4","Power",4122.55080000001,2014-06-01,6,2014,"L",127.722503522809
"POR","NH4","Power",4122.55080000001,2014-07-01,7,2014,"L",116.933921075052
"POR","NH4","Power",4122.55080000001,2014-08-01,8,2014,"L",174.664156617282
"POR","NH4","Power",4122.55080000001,2014-09-01,9,2014,"L",126.4496905721
"POR","NH4","Power-Lone_Pine",429.7617,2001-10-01,10,2002,"L",139.505673868198
"POR","NH4","Power-Lone_Pine",429.7617,2001-11-01,11,2002,"L",147.167085684205
"POR","NH4","Power-Lone_Pine",429.7617,2001-12-01,12,2002,"L",163.736420668859
"POR","NH4","Power-Lone_Pine",429.7617,2002-01-01,1,2002,"L",-29.9858670104236
"POR","NH4","Power-Lone_Pine",429.7617,2002-02-01,2,2002,"L",-46.7443758498731
"POR","NH4","Power-Lone_Pine",429.7617,2002-03-01,3,2002,"L",728.93712487579
"POR","NH4","Power-Lone_Pine",429.7617,2002-04-01,4,2002,"L",-41.4158754734685
"POR","NH4","Power-Lone_Pine",429.7617,2002-05-01,5,2002,"L",24.1987525118302
"POR","NH4","Power-Lone_Pine",429.7617,2002-06-01,6,2002,"L",-5.86383645909855
"POR","NH4","Power-Lone_Pine",429.7617,2002-07-01,7,2002,"L",14.617726251861
"POR","NH4","Power-Lone_Pine",429.7617,2002-08-01,8,2002,"L",12.0963223937735
"POR","NH4","Power-Lone_Pine",429.7617,2002-09-01,9,2002,"L",95.9500012157234
"POR","NH4","Power-Lone_Pine",429.7617,2002-10-01,10,2003,"L",75.9195030267853
"POR","NH4","Power-Lone_Pine",429.7617,2002-11-01,11,2003,"L",124.806610551664
"POR","NH4","Power-Lone_Pine",429.7617,2002-12-01,12,2003,"L",-121.341387778986
"POR","NH4","Power-Lone_Pine",429.7617,2003-01-01,1,2003,"L",-547.873200637731
"POR","NH4","Power-Lone_Pine",429.7617,2003-02-01,2,2003,"L",22.0031252752266
"POR","NH4","Power-Lone_Pine",429.7617,2003-03-01,3,2003,"L",-562.812004656452
"POR","NH4","Power-Lone_Pine",429.7617,2003-04-01,4,2003,"L",-658.181806255279
"POR","NH4","Power-Lone_Pine",429.7617,2003-05-01,5,2003,"L",-412.292388981198
"POR","NH4","Power-Lone_Pine",429.7617,2003-06-01,6,2003,"L",113.890288708813
"POR","NH4","Power-Lone_Pine",429.7617,2003-07-01,7,2003,"L",121.363770749769
"POR","NH4","Power-Lone_Pine",429.7617,2003-08-01,8,2003,"L",-16.6168149988909
"POR","NH4","Power-Lone_Pine",429.7617,2003-09-01,9,2003,"L",86.4176966382071
"POR","NH4","Power-Lone_Pine",429.7617,2003-10-01,10,2004,"L",23.7552067760239
"POR","NH4","Power-Lone_Pine",429.7617,2003-11-01,11,2004,"L",-59.4301798668781
"POR","NH4","Power-Lone_Pine",429.7617,2003-12-01,12,2004,"L",-34.3016586348891
"POR","NH4","Power-Lone_Pine",429.7617,2004-01-01,1,2004,"L",-40.4433452682773
"POR","NH4","Power-Lone_Pine",429.7617,2004-02-01,2,2004,"L",-612.103023692703
"POR","NH4","Power-Lone_Pine",429.7617,2004-03-01,3,2004,"L",288.514362004684
"POR","NH4","Power-Lone_Pine",429.7617,2004-04-01,4,2004,"L",-324.866311446037
"POR","NH4","Power-Lone_Pine",429.7617,2004-05-01,5,2004,"L",-263.553368951117
"POR","NH4","Power-Lone_Pine",429.7617,2004-06-01,6,2004,"L",11.5896870926152
"POR","NH4","Power-Lone_Pine",429.7617,2004-07-01,7,2004,"L",-17.5783440872486
"POR","NH4","Power-Lone_Pine",429.7617,2004-08-01,8,2004,"L",-1.07478577523526
"POR","NH4","Power-Lone_Pine",429.7617,2004-09-01,9,2004,"L",3.06130950573535
"POR","NH4","Power-Lone_Pine",429.7617,2004-10-01,10,2005,"L",23.864237429119
"POR","NH4","Power-Lone_Pine",429.7617,2004-11-01,11,2005,"L",10.8702967368998
"POR","NH4","Power-Lone_Pine",429.7617,2004-12-01,12,2005,"L",130.381564801431
"POR","NH4","Power-Lone_Pine",429.7617,2005-01-01,1,2005,"L",66.697816883485
"POR","NH4","Power-Lone_Pine",429.7617,2005-02-01,2,2005,"L",138.698729287608
"POR","NH4","Power-Lone_Pine",429.7617,2005-03-01,3,2005,"L",92.0622654568167
"POR","NH4","Power-Lone_Pine",429.7617,2005-04-01,4,2005,"L",-301.43721027066
"POR","NH4","Power-Lone_Pine",429.7617,2005-05-01,5,2005,"L",-1140.3031291343
"POR","NH4","Power-Lone_Pine",429.7617,2005-06-01,6,2005,"L",155.741985065269
"POR","NH4","Power-Lone_Pine",429.7617,2005-07-01,7,2005,"L",43.4077812768098
"POR","NH4","Power-Lone_Pine",429.7617,2005-08-01,8,2005,"L",113.564668809709
"POR","NH4","Power-Lone_Pine",429.7617,2005-09-01,9,2005,"L",-10.316010688223
"POR","NH4","Power-Lone_Pine",429.7617,2005-10-01,10,2006,"L",29.3633593699481
"POR","NH4","Power-Lone_Pine",429.7617,2005-11-01,11,2006,"L",42.5077525433879
"POR","NH4","Power-Lone_Pine",429.7617,2005-12-01,12,2006,"L",711.027917143722
"POR","NH4","Power-Lone_Pine",429.7617,2006-01-01,1,2006,"L",-1034.85611409339
"POR","NH4","Power-Lone_Pine",429.7617,2006-02-01,2,2006,"L",-26.8340954780162
"POR","NH4","Power-Lone_Pine",429.7617,2006-03-01,3,2006,"L",-201.620151758363
"POR","NH4","Power-Lone_Pine",429.7617,2006-04-01,4,2006,"L",-209.784740472128
"POR","NH4","Power-Lone_Pine",429.7617,2006-05-01,5,2006,"L",-678.82376492654
"POR","NH4","Power-Lone_Pine",429.7617,2006-06-01,6,2006,"L",-297.363381830077
"POR","NH4","Power-Lone_Pine",429.7617,2006-07-01,7,2006,"L",-37.451511136672
"POR","NH4","Power-Lone_Pine",429.7617,2006-08-01,8,2006,"L",23.2265816523401
"POR","NH4","Power-Lone_Pine",429.7617,2006-09-01,9,2006,"L",20.3713450155421
"POR","NH4","Power-Lone_Pine",429.7617,2006-10-01,10,2007,"L",18.3180906961167
"POR","NH4","Power-Lone_Pine",429.7617,2006-11-01,11,2007,"L",37.8430378075459
"POR","NH4","Power-Lone_Pine",429.7617,2006-12-01,12,2007,"L",104.386854512155
"POR","NH4","Power-Lone_Pine",429.7617,2007-01-01,1,2007,"L",186.413915316223
"POR","NH4","Power-Lone_Pine",429.7617,2007-02-01,2,2007,"L",1299.00615446547
"POR","NH4","Power-Lone_Pine",429.7617,2007-03-01,3,2007,"L",-954.54978270687
"POR","NH4","Power-Lone_Pine",429.7617,2007-04-01,4,2007,"L",-573.850113829425
"POR","NH4","Power-Lone_Pine",429.7617,2007-05-01,5,2007,"L",-14.6186635679485
"POR","NH4","Power-Lone_Pine",429.7617,2007-06-01,6,2007,"L",22.4719878883148
"POR","NH4","Power-Lone_Pine",429.7617,2007-07-01,7,2007,"L",14.8740272514635
"POR","NH4","Power-Lone_Pine",429.7617,2007-08-01,8,2007,"L",31.2381911927948
"POR","NH4","Power-Lone_Pine",429.7617,2007-09-01,9,2007,"L",24.6138291189936
"POR","NH4","Power-Lone_Pine",429.7617,2007-10-01,10,2008,"L",12.6986082813426
"POR","NH4","Power-Lone_Pine",429.7617,2007-11-01,11,2008,"L",-100.697303294767
"POR","NH4","Power-Lone_Pine",429.7617,2007-12-01,12,2008,"L",9.60761124608504
"POR","NH4","Power-Lone_Pine",429.7617,2008-01-01,1,2008,"L",7.00895786439112
"POR","NH4","Power-Lone_Pine",429.7617,2008-02-01,2,2008,"L",-64.6193701900437
"POR","NH4","Power-Lone_Pine",429.7617,2008-03-01,3,2008,"L",-91.111675708426
"POR","NH4","Power-Lone_Pine",429.7617,2008-04-01,4,2008,"L",-471.007796447769
"POR","NH4","Power-Lone_Pine",429.7617,2008-05-01,5,2008,"L",-393.906643769878
"POR","NH4","Power-Lone_Pine",429.7617,2008-06-01,6,2008,"L",256.380685829187
"POR","NH4","Power-Lone_Pine",429.7617,2008-07-01,7,2008,"L",82.8429394894333
"POR","NH4","Power-Lone_Pine",429.7617,2008-08-01,8,2008,"L",-1.79022689205009
"POR","NH4","Power-Lone_Pine",429.7617,2008-09-01,9,2008,"L",-22.0508733487778
"POR","NH4","Power-Lone_Pine",429.7617,2008-10-01,10,2009,"L",27.7402826454941
"POR","NH4","Power-Lone_Pine",429.7617,2008-11-01,11,2009,"L",47.7797936441545
"POR","NH4","Power-Lone_Pine",429.7617,2008-12-01,12,2009,"L",26.3959666645211
"POR","NH4","Power-Lone_Pine",429.7617,2009-01-01,1,2009,"L",-0.498138484608765
"POR","NH4","Power-Lone_Pine",429.7617,2009-02-01,2,2009,"L",4.8104121132226
"POR","NH4","Power-Lone_Pine",429.7617,2009-03-01,3,2009,"L",-240.651136867356
"POR","NH4","Power-Lone_Pine",429.7617,2009-04-01,4,2009,"L",39.7897742319867
"POR","NH4","Power-Lone_Pine",429.7617,2009-05-01,5,2009,"L",-332.338733905765
"POR","NH4","Power-Lone_Pine",429.7617,2009-06-01,6,2009,"L",117.061668198904
"POR","NH4","Power-Lone_Pine",429.7617,2009-07-01,7,2009,"L",-76.8463132122002
"POR","NH4","Power-Lone_Pine",429.7617,2009-08-01,8,2009,"L",-23.8813810440798
"POR","NH4","Power-Lone_Pine",429.7617,2009-09-01,9,2009,"L",23.5475019303099
"POR","NH4","Power-Lone_Pine",429.7617,2009-10-01,10,2010,"L",53.6716069218995
"POR","NH4","Power-Lone_Pine",429.7617,2009-11-01,11,2010,"L",58.5939761333018
"POR","NH4","Power-Lone_Pine",429.7617,2009-12-01,12,2010,"L",45.4573305210419
"POR","NH4","Power-Lone_Pine",429.7617,2010-01-01,1,2010,"L",4.40266747286726
"POR","NH4","Power-Lone_Pine",429.7617,2010-02-01,2,2010,"L",42.9028813827512
"POR","NH4","Power-Lone_Pine",429.7617,2010-03-01,3,2010,"L",-21.0054410145042
"POR","NH4","Power-Lone_Pine",429.7617,2010-04-01,4,2010,"L",-35.6671294660661
"POR","NH4","Power-Lone_Pine",429.7617,2010-05-01,5,2010,"L",-479.760448649154
"POR","NH4","Power-Lone_Pine",429.7617,2010-06-01,6,2010,"L",1.25992050785949
"POR","NH4","Power-Lone_Pine",429.7617,2010-07-01,7,2010,"L",31.5757783885156
"POR","NH4","Power-Lone_Pine",429.7617,2010-08-01,8,2010,"L",41.4487819222012
"POR","NH4","Power-Lone_Pine",429.7617,2010-09-01,9,2010,"L",27.1354914577587
"POR","NH4","Power-Lone_Pine",429.7617,2010-10-01,10,2011,"L",-49.0774214550366
"POR","NH4","Power-Lone_Pine",429.7617,2010-11-01,11,2011,"L",6.70435803470325
"POR","NH4","Power-Lone_Pine",429.7617,2010-12-01,12,2011,"L",14.6132097101272
"POR","NH4","Power-Lone_Pine",429.7617,2011-01-01,1,2011,"L",470.51003106876
"POR","NH4","Power-Lone_Pine",429.7617,2011-02-01,2,2011,"L",167.380175650774
"POR","NH4","Power-Lone_Pine",429.7617,2011-03-01,3,2011,"L",186.943339695191
"POR","NH4","Power-Lone_Pine",429.7617,2011-04-01,4,2011,"L",-128.927786695125
"POR","NH4","Power-Lone_Pine",429.7617,2011-05-01,5,2011,"L",1591.7346513727
"POR","NH4","Power-Lone_Pine",429.7617,2011-06-01,6,2011,"L",928.942774322892
"POR","NH4","Power-Lone_Pine",429.7617,2011-07-01,7,2011,"L",53.9950186734047
"POR","NH4","Power-Lone_Pine",429.7617,2011-08-01,8,2011,"L",0.187273876445732
"POR","NH4","Power-Lone_Pine",429.7617,2011-09-01,9,2011,"L",-21.3321774182151
"POR","NH4","Power-Lone_Pine",429.7617,2011-10-01,10,2012,"L",80.6377728171985
"POR","NH4","Power-Lone_Pine",429.7617,2011-11-01,11,2012,"L",330.722494328847
"POR","NH4","Power-Lone_Pine",429.7617,2011-12-01,12,2012,"L",-12.6260555665081
"POR","NH4","Power-Lone_Pine",429.7617,2012-01-01,1,2012,"L",-209.914916126169
"POR","NH4","Power-Lone_Pine",429.7617,2012-02-01,2,2012,"L",-594.341104618006
"POR","NH4","Power-Lone_Pine",429.7617,2012-03-01,3,2012,"L",-278.639773846054
"POR","NH4","Power-Lone_Pine",429.7617,2012-04-01,4,2012,"L",812.381033272593
"POR","NH4","Power-Lone_Pine",429.7617,2012-05-01,5,2012,"L",-44.8828326629533
"POR","NH4","Power-Lone_Pine",429.7617,2012-06-01,6,2012,"L",6.27557782960336
"POR","NH4","Power-Lone_Pine",429.7617,2012-07-01,7,2012,"L",-59.9952976935763
"POR","NH4","Power-Lone_Pine",429.7617,2012-08-01,8,2012,"L",30.9169178592882
"POR","NH4","Power-Lone_Pine",429.7617,2012-09-01,9,2012,"L",99.3293376772319
"POR","NH4","Power-Lone_Pine",429.7617,2012-10-01,10,2013,"L",51.476729280715
"POR","NH4","Power-Lone_Pine",429.7617,2012-11-01,11,2013,"L",28.3832042547468
"POR","NH4","Power-Lone_Pine",429.7617,2012-12-01,12,2013,"L",-229.812522301654
"POR","NH4","Power-Lone_Pine",429.7617,2013-01-01,1,2013,"L",-342.284549973056
"POR","NH4","Power-Lone_Pine",429.7617,2013-02-01,2,2013,"L",13.5874361036752
"POR","NH4","Power-Lone_Pine",429.7617,2013-03-01,3,2013,"L",-102.89885510744
"POR","NH4","Power-Lone_Pine",429.7617,2013-04-01,4,2013,"L",-183.649644219808
"POR","NH4","Power-Lone_Pine",429.7617,2013-05-01,5,2013,"L",-26.5473297903167
"POR","NH4","Power-Lone_Pine",429.7617,2013-06-01,6,2013,"L",-7.92566359961875
"POR","NH4","Power-Lone_Pine",429.7617,2013-07-01,7,2013,"L",142.274989689059
"POR","NH4","Power-Lone_Pine",429.7617,2013-08-01,8,2013,"L",52.774304732032
"POR","NH4","Power-Lone_Pine",429.7617,2013-09-01,9,2013,"L",252.890575984512
"POR","NH4","Power-Lone_Pine",429.7617,2013-10-01,10,2014,"L",16.8825224402962
"POR","NH4","Power-Lone_Pine",429.7617,2013-11-01,11,2014,"L",21.2073612899782
"POR","NH4","Power-Lone_Pine",429.7617,2013-12-01,12,2014,"L",17.4855534763066
"POR","NH4","Power-Lone_Pine",429.7617,2014-01-01,1,2014,"L",1.15742919901583
"POR","NH4","Power-Lone_Pine",429.7617,2014-02-01,2,2014,"L",56.7450140357418
"POR","NH4","Power-Lone_Pine",429.7617,2014-03-01,3,2014,"L",-52.7194773095547
"POR","NH4","Power-Lone_Pine",429.7617,2014-04-01,4,2014,"L",-11.3302327400635
"POR","NH4","Power-Lone_Pine",429.7617,2014-05-01,5,2014,"L",4.47308295388098
"POR","NH4","Power-Lone_Pine",429.7617,2014-06-01,6,2014,"L",27.791846929967
"POR","NH4","Power-Lone_Pine",429.7617,2014-07-01,7,2014,"L",32.0988913257352
"POR","NH4","Power-Lone_Pine",429.7617,2014-08-01,8,2014,"L",32.973792968825
"POR","NH4","Power-Lone_Pine",429.7617,2014-09-01,9,2014,"L",3.73201253171069
"POR","NH4","Lone_Pine",3692.78910000001,2001-10-01,10,2002,"L",146.519397197356
"POR","NH4","Lone_Pine",3692.78910000001,2001-11-01,11,2002,"L",179.198145632467
