"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","MEAN.VAL","MEAN.TIME","INTERCEPT","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR"
"L",TRUE,"2002-2014","5","SeasonalKendall",2.12864670833154,2008.32955023119,49.5414759271254,-0.0236266883283394,-0.0529491206279291,0.502158251500749,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.79533854869398,2008.41424968474,16.1869222145931,-0.00715278107874821,-0.0163350000351477,0.760332307521876,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.39937250402034,2008.49621689786,-3.65968830431364,0.00250868312265596,0.00579317225603293,0.760332307521876,"p>0.10","Increasing","Power","TP"
"L",TRUE,"2002-2014","8","SeasonalKendall",1.23907881095375,2008.58091635141,-13.8387900823071,0.00750499187891804,0.0174310606959285,0.360121647755378,"p>0.10","Increasing","Power","TP"
"L",TRUE,"2002-2014","9","SeasonalKendall",1.2395619406463,2008.66561580496,14.1548743906032,-0.00643784891616102,-0.0147143648712906,0.299665448434302,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.40384815312173,2007.74899894626,5.94550008685576,-0.00226771977932191,-0.00520800881015704,0.669334014464053,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.50197481561077,2007.83393045311,18.90974673239,-0.00868845787588539,-0.0198071231653754,0.299665448434302,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.77682343002561,2007.91612223393,23.3227808774927,-0.0107773489405036,-0.0245103832578782,0.502158251500749,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.80091846834432,2008.2070197562,12.1772982455199,-0.00517062334002044,-0.0118352066202484,0.0330873619304008,"p<0.05","Decreasing","Power","TP"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.73933987466963,2007.8330172111,14.0000157485581,-0.00613128809820048,-0.0140186235856353,0.0843561588911403,"0.05<p<0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.90256482119733,2008.08322824716,14.7936097459117,-0.00642669522729414,-0.0146890601276266,0.307026401445471,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.84451867844519,2008.330460978,1.74606521637603,4.88488135793164e-05,0.000112484875907537,1,"p>0.10","Increasing","Power","TP"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.71725049906514,2008.58091635141,14.3188637632818,-0.00628238951234383,-0.0143616103655873,0.148693016111767,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.78088458875516,2008.45568866471,9.143134891525,-0.00366038075292388,-0.0083929192915666,0.307170238162749,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.82095234793348,2007.95823674043,14.1135274140906,-0.00613128809820066,-0.0140186235856358,0.0491100321792974,"p<0.05","Decreasing","Power","TP"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.86779330756883,2008.00105086171,30.9299972236612,-0.0145026224980861,-0.03284211357469,0.0995087321591697,"0.05<p<0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.89622868064688,2008.08575031526,19.9219541028236,-0.00898937584100763,-0.0204860530051991,0.360121647755378,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.9436724753763,2008.16288356452,-9.17999632380858,0.00554729730914914,0.0128550488802024,0.427710510297464,"p>0.10","Increasing","Power","TP"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.8761379285186,2008.24758301807,-0.938803843104899,0.00139969377898382,0.00322811320166161,0.951352130954404,"p>0.10","Increasing","Power","TP"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.83445712478569,2008.32955023119,0.627446947205981,0.000592956843532095,0.00136626608094947,0.951352130954404,"p>0.10","Increasing","Power","TP"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.82296098203127,2008.41424968474,5.11742392240751,-0.00163882844607554,-0.00376643108767516,0.854777098065548,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.76980557164387,2008.49621689786,3.69973160690698,-0.000952112322463113,-0.00218991826303927,0.854777098065548,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.72544185242498,2008.58091635141,8.06675165918203,-0.00315179219554291,-0.00723099933259419,0.760332307521876,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.65650407312657,2008.66561580496,21.6404182776628,-0.00995189097444467,-0.0226545194726799,0.0585875753104889,"0.05<p<0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.67221376083358,2007.74899894626,8.78883259097562,-0.00354822542217415,-0.00813680647794368,0.427710510297464,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.70085525458431,2007.83393045311,19.6531629776429,-0.00895524751706037,-0.0204090764738138,0.0768508722678888,"0.05<p<0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.844950608591,2007.91612223393,16.6716583999047,-0.00737511090951939,-0.0168384420824698,0.760332307521876,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.00371162317340052,2008,12.4210151016557,-0.00620618109573466,-0.0141886389489573,0.669334014464053,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.86895897958566,2008,17.9157764562824,-0.00800921280880736,-0.0182728828494204,0.502158251500749,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.86524735641225,2008,10.0177737409393,-0.00405567733148725,-0.00929507339746471,0.360121647755378,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.00371162317340052,2008,8.28799832652869,-0.00412564078852355,-0.00945465994920025,0.711232473760577,"p>0.10","Decreasing","Power","TP"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.86895897958566,2008,20.3371492191639,-0.0091973058962043,-0.0209549091592989,0.531320411431534,"p>0.10","Decreasing","Power","TP"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.86524735641225,2008,12.0491508926352,-0.00507166510768077,-0.0116100179821238,0.231683242631307,"p>0.10","Decreasing","Power","TP"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.101263062934465,2008.2070197562,3.86435240716366,-0.00201347941515805,-0.00462547706507221,0.407810852670187,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.214620403415961,2007.8330172111,2.48458311151589,-0.0013603048602074,-0.00312731741678174,0.503338276348861,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",0.0792364913056769,2008.08322824716,26.5877600678222,-0.0132134631839447,-0.0299669378299398,0.0843561588911403,"0.05<p<0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.220283303164216,2008.330460978,37.4721927548454,-0.0185472305959911,-0.0418074951582048,0.274864561179378,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.489951642791791,2008.58091635141,-17.7766574843886,0.00860704437424437,0.0200161413979041,0.0619231836076216,"0.05<p<0.10","Increasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.134834169813788,2008.45568866471,-4.89823929365141,0.00229204274292432,0.00529157463925434,0.600944848192875,"p>0.10","Increasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.0676919560551422,2007.95823674043,9.91775750700831,-0.00501524380322983,-0.0114816031000455,0.085693169997982,"0.05<p<0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","1","SeasonalKendall",-0.00952476360485839,2008.00105086171,39.2340216095876,-0.0196092105945929,-0.0441477002158065,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","2","SeasonalKendall",0.00206016076934185,2008.08575031526,24.8393328811642,-0.0123832968229508,-0.0281109184517553,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","3","SeasonalKendall",0.245174076752547,2008.16288356452,9.75732588637708,-0.00473466241041658,-0.0108427520545169,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","4","SeasonalKendall",0.353629187687572,2008.24758301807,23.5644934220013,-0.011555514898037,-0.0262566940689933,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","5","SeasonalKendall",0.348977971632768,2008.32955023119,62.5210542129548,-0.030970817441052,-0.0688295563335511,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","6","SeasonalKendall",-0.0417572498276936,2008.41424968474,11.603659314237,-0.00578033248149976,-0.0132215249101288,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","7","SeasonalKendall",-0.432895279664819,2008.49621689786,-8.55773884133435,0.00401914550234107,0.00929737911128625,0.502158251500749,"p>0.10","Increasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","8","SeasonalKendall",-0.55742272273911,2008.58091635141,-23.0593040675525,0.0112072097368549,0.0261414000587847,0.160555891435809,"p>0.10","Increasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","9","SeasonalKendall",-0.479536925971445,2008.66561580496,-18.2259778757262,0.008829049036873,0.0205376912611963,0.299665448434302,"p>0.10","Increasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","10","SeasonalKendall",-0.311771518984031,2007.74899894626,-2.99275274362124,0.00132683953899753,0.00305983270393417,0.669334014464053,"p>0.10","Increasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","11","SeasonalKendall",-0.244207528839955,2007.83393045311,6.78162578877916,-0.00350227251927681,-0.00803185141548934,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","12","SeasonalKendall",-0.0878821624238985,2007.91612223393,24.1436640704709,-0.0121101111469423,-0.0274993755691365,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","All Months","SeasonalKendall",1.67510715391199,2008.2070197562,17.0779912377025,-0.00770892132214406,-0.0175938361379859,0.0752747494831225,"0.05<p<0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.50737129958635,2007.8330172111,15.5098301364738,-0.00702069901051774,-0.0160357923038907,0.19248279924188,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.97981863369219,2008.08322824716,38.460639786998,-0.0181868340743607,-0.0410120151682947,0.169529740463656,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",2.03346660675177,2008.330460978,46.2359914736823,-0.0220135485878364,-0.0494248616863171,0.169529740463656,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.17977207561766,2008.58091635141,-5.26736214606582,0.00321155919093419,0.00742229802718919,0.597254723369911,"p>0.10","Increasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.60661934118472,2008.45568866471,13.5443435116977,-0.00603028945542876,-0.0137892990944239,0.56674233148901,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.74359496663927,2007.95823674043,21.3370316135383,-0.00980503143032613,-0.0223239677648709,0.0551336355090733,"0.05<p<0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","1","SeasonalKendall",1.87164238658314,2008.00105086171,52.540300897511,-0.0253239136249281,-0.0566429783222033,0.200128117678602,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","2","SeasonalKendall",1.90471231777543,2008.08575031526,41.2703074963488,-0.0196280096012193,-0.0441890746416035,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","3","SeasonalKendall",2.16310119671801,2008.16288356452,1.67768740601726,0.000227694293676169,0.000524422948036118,1,"p>0.10","Increasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","4","SeasonalKendall",2.18580312589868,2008.24758301807,57.419771307739,-0.0275322590596821,-0.0614276823461667,0.246387360029247,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","5","SeasonalKendall",2.16197007177145,2008.32955023119,53.9093208468322,-0.0257942532865182,-0.0576640782108305,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","6","SeasonalKendall",1.75262662258517,2008.41424968474,20.4146732479476,-0.00925650869513663,-0.0210883629828313,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","7","SeasonalKendall",1.27616261656701,2008.49621689786,-5.88094469212139,0.00357683837549708,0.00826998366477016,0.760332307521876,"p>0.10","Increasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","8","SeasonalKendall",1.11217896792238,2008.58091635141,-17.4720303192952,0.00926282147992105,0.0215575114388442,0.582950557761892,"p>0.10","Increasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","9","SeasonalKendall",1.15097464236361,2008.66561580496,1.34933660812662,-0.000102589826791042,-0.00023619390768792,1,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","10","SeasonalKendall",1.35052718148968,2007.74899894626,7.21476489894926,-0.00293883141828718,-0.00674406543980455,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","11","SeasonalKendall",1.43930185756089,2007.83393045311,27.5077384015879,-0.0130160463685294,-0.0295258906195047,0.200128117678602,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","12","SeasonalKendall",1.73228485970848,2007.91612223393,32.191844645112,-0.0152583076328184,-0.0345235333760481,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","All Months","SeasonalKendall",1.77637021684646,2008.2070197562,11.154461877041,-0.00467237046903805,-0.0107008645864781,0.00868653725447163,"p<0.05","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",1.72199170300231,2007.8330172111,8.78178288484316,-0.00353703227533323,-0.00811124268677699,0.245083001709296,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",1.90058214238652,2008.08322824716,12.6000247592757,-0.00533322549992848,-0.0122051115140445,0.274864561179378,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",1.81318330358755,2008.330460978,9.66730477665298,-0.00391229995436664,-0.00896794945370583,0.19248279924188,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",1.66972371840945,2008.58091635141,14.5986616384175,-0.00643466145509024,-0.014707133439022,0.112953294271795,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",1.7414535109985,2008.45568866471,11.8420493224638,-0.00502581704737252,-0.0115056690726915,0.0387094495220315,"p<0.05","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",1.81128692269441,2007.95823674043,10.7328321054865,-0.00444348022677554,-0.0101793276793227,0.105460105685031,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","1","SeasonalKendall",1.881167150188,2008.00105086171,19.2047346659113,-0.00865294713104955,-0.0197269729362857,0.502158251500749,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","2","SeasonalKendall",1.90265215700609,2008.08575031526,14.0151428667204,-0.00603920250504958,-0.0138095389433752,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","3","SeasonalKendall",1.91792711996547,2008.16288356452,2.5243715949418,-0.000307460266390125,-0.000707702886178163,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","4","SeasonalKendall",1.83217393821111,2008.24758301807,15.2535694351159,-0.0066912374890052,-0.0152890608749217,0.299665448434302,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","5","SeasonalKendall",1.81299210013868,2008.32955023119,6.79575111212134,-0.00248546271031099,-0.00570664427802359,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","6","SeasonalKendall",1.79438387241287,2008.41424968474,7.62725147525232,-0.00289516262918544,-0.00664418743886985,0.360121647755378,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","7","SeasonalKendall",1.70905789623183,2008.49621689786,9.00941425875907,-0.00361726482928858,-0.00829446955460189,0.854777098065548,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","8","SeasonalKendall",1.66960169066149,2008.58091635141,14.0091719932081,-0.00613474706839764,-0.014026476475222,0.427710510297464,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","9","SeasonalKendall",1.63051156833505,2008.66561580496,21.8130748397045,-0.0100397593477201,-0.0228522403143733,0.0995087321591697,"0.05<p<0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","10","SeasonalKendall",1.66229870047371,2007.74899894626,2.42729103921081,-0.000392814019914362,-0.000904078780866957,0.951352130954404,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","11","SeasonalKendall",1.68350938640084,2007.83393045311,13.6057724511647,-0.00595666028290258,-0.0136220852876562,0.127203687631099,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","12","SeasonalKendall",1.82016702213238,2007.91612223393,12.2041607879782,-0.00517206863229225,-0.0118384951367325,0.760332307521876,"p>0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Annual-MK","MannKendall",0.0250811501150932,2008,20.9771090195398,-0.0104575506849755,-0.0237918045590239,0.160555891435809,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Annual-MK","MannKendall",1.87362636238925,2008,40.1300626460049,-0.0190776296925279,-0.0429770108713224,0.200128117678602,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Annual-MK","MannKendall",1.84854521227415,2008,12.9146422601607,-0.00552028770054695,-0.0126304894646607,0.0995087321591697,"0.05<p<0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","Annual-Reg","LinearRegression",0.0250811501150932,2008,21.7523591975017,-0.01082035759332,-0.024606982267697,0.384114277819198,"p>0.10","Decreasing","Lone_Pine","TP"
"L",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.87362636238925,2008,38.8458444526178,-0.0184124592082812,-0.0415101002382158,0.250390342278526,"p>0.10","Decreasing","Lone_Pine","TP"
"C",TRUE,"2002-2014","Annual-Reg","LinearRegression",1.84854521227415,2008,17.093485255116,-0.00759210161496107,-0.0173295457966438,0.0933512434581709,"0.05<p<0.10","Decreasing","Lone_Pine","TP"
"Q",TRUE,"2002-2014","All Months","SeasonalKendall",-0.192562704758013,2008.2070197562,11.7159976864099,-0.00597167015964153,-0.0136561754170246,0.00457552235223845,"p<0.05","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Oct-Dec","SeasonalKendall",-0.300252607275222,2007.8330172111,10.0584130622506,-0.00517337251793581,-0.0118414618971203,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Jan-Mar","SeasonalKendall",-0.101255609838291,2008.08322824716,21.7513508143215,-0.010910514914394,-0.0248094478709755,0.0724311810279682,"0.05<p<0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Apr-Jun","SeasonalKendall",0.0649700667625829,2008.330460978,35.8037964056831,-0.0178065805538214,-0.0401719901149622,0.0843561588911403,"0.05<p<0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Jul-Sep","SeasonalKendall",-0.433712668681123,2008.58091635141,0.299162080104234,-0.000373133168550471,-0.000858801889992988,0.751234892051241,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Apr-Sep","SeasonalKendall",-0.18437130095927,2008.45568866471,7.9528290852214,-0.00412857206555536,-0.00946134562706724,0.141697311234664,"p>0.10","Decreasing","Godowa","TP"
"Q",TRUE,"2002-2014","Oct-Mar","SeasonalKendall",-0.200754108556756,2007.95823674043,16.0473452438704,-0.0081228274044791,-0.0185296762137135,0.0118835294369934,"p<0.05","Decreasing","Godowa","TP"
