"TERM","LOG","YEAR_SPAN","MONTH_LABEL","METHOD","INTERCEPT","MEAN.VAL","MEAN.TIME","SLOPE","SLOPE.PCT","PVAL","SIGNIF","DIRECTION","SITE_NAME","VAR","LABEL"
"Q",TRUE,"2002-2020","7","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",-2.7450627351898,-0.0782424771378848,2011.16475447759,0.00129833705234235,0.00299400464821309,0.745284631304549,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",10.6447734269721,1.71044619247547,2011.16475447759,-0.00365927736389861,-0.00839039996469104,0.0720745780894288,"0.05<p<0.10","Decreasing","Power","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",13.6072891973116,1.53917255686528,2010.83206012636,-0.00604783168561133,-0.0138291337836676,0.0433944970730459,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",0.893767748604205,2.00136539443686,2011.08237235427,0.00329345110188352,0.00761227860315339,0.839925096323279,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",20.9386822921983,2.01235284971419,2011.33016233225,-0.00950964324994703,-0.0216587689401143,0.275386349103064,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",4.4649005023166,1.28136625060716,2011.41888146568,-0.00160449797971101,-0.00368767688684979,0.507462229741046,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",13.1017134168713,1.65009400413902,2011.37412933643,-0.00362492781587333,-0.00831196772565435,0.20835632202733,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",8.87916898555491,1.77026897565107,2010.95721624032,-0.00383625667637481,-0.00879440839577872,0.203668469958469,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","1","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",9.93026416331216,1.71044619247547,2011.16475447759,-0.00413047258773926,-0.00946568032770478,0.390337882155583,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",11.7439448084417,1.78868866961335,2011.16475447759,-0.00455432286390365,-0.0104319220328489,0.000191938172605988,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",12.0799709050484,1.72381195783101,2010.83206012636,-0.00557144089624859,-0.0127467795248485,0.0109257378222922,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",1.42261621683449,1.90890356157005,2011.08237235427,0.000343966283866681,0.000792325361760104,0.839925096323279,"p>0.10","Increasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",6.14573100386399,1.83327168674792,2011.33016233225,-0.0030958717725833,-0.00710316064467165,0.169588518296863,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",20.3893897369229,1.68698316520964,2011.41888146568,-0.00993082556853866,-0.0226071122882984,0.000163481058576499,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",13.4401823241748,1.76077472032187,2011.37412933643,-0.00620653195855666,-0.0141894353772583,0.000283767305817266,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",7.78167454813476,1.81635775970053,2010.95721624032,-0.00301898303112528,-0.0069273597770313,0.100481877206838,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","1","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",11.4462533005388,1.78868866961335,2011.16475447759,-0.00480815545015874,-0.0110101270163058,0.00655056799708734,"p<0.05","Decreasing","Power","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",0.700884877289023,0.0157323725641837,2010.74809018954,-0.000360150632397748,-0.000828933721853664,0.944216627991912,"p>0.10","Decreasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",10.5101275888259,1.87830017863526,2010.74809018954,-0.00431048523613245,-0.00987616621863474,0.674611943553671,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",6.85293698567543,1.86256780607108,2010.74809018954,-0.00248004396588146,-0.00569423828296822,0.575636913604803,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",-1.85666663382205,0.0157323725641837,2011,0.000931078571052331,0.002146187408403,0.887873581719655,"p>0.10","Increasing","Power","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",5.62136564610232,1.87830017863526,2011,-0.00186129560789013,-0.00427662062210221,0.835811548461925,"p>0.10","Decreasing","Power","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-Reg","LinearRegression",7.47803227992439,1.86256780607108,2011,-0.00279237417894247,-0.0064090530016534,0.295425279067723,"p>0.10","Decreasing","Power","TP","Not Significant"
"Q",TRUE,"2002-2020","All Months","SeasonalKendall",8.57220681183672,-0.0973768103823124,2011.16475447759,-0.000259411495908333,-0.00059713868511857,0.87884961861701,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",9.51610944130074,-0.227197088878078,2010.83206012636,-0.00281734918082387,-0.00646618985994019,0.047760296414206,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",8.28884628762302,0.100830666194708,2011.08237235427,-0.00418038153045328,-0.00957950558262555,0.54453608748617,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",19.9695765154717,0.189660490735938,2011.33016233225,-0.0104497280982905,-0.0237742207712374,0.124754695743704,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-21.6363329293998,-0.459148175638952,2011.41888146568,0.0101164821987449,0.023567486682156,8.30783569667574e-05,"p<0.05","Increasing","Lone_Pine","TP","Increasing (p<0.05)"
"Q",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",0.798103785761219,-0.131873007644538,2011.37412933643,0.0057939230177803,0.0134303889885821,0.102241782761389,"p>0.10","Increasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",8.57220681183672,-0.063183211341685,2010.95721624032,-0.00301144962144514,-0.00691013347497382,0.0654047991553228,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"Q",TRUE,"2002-2020","1","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","2","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","3","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","4","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","5","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","6","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","7","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","8","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","9","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","10","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","11","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","12","MannKendall",1.9615027025748,-0.0973768103823124,2011.16475447759,-0.00106391560164212,-0.00244675800060334,0.77999174749815,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","All Months","SeasonalKendall",16.8321954967165,1.66520767151479,2011.16475447759,-0.00477522304920625,-0.0109351294114495,0.0234457717051034,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",18.1804464887807,1.481050663617,2010.83206012636,-0.00629179898218573,-0.0143829650790825,0.0067964540413031,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",15.4839445046523,1.99637214998458,2011.08237235427,-0.00563127431892189,-0.012882785559327,0.419115242337195,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",31.0731503948233,1.9887733708451,2011.33016233225,-0.0150436544567569,-0.034046221730099,0.0631262144313161,"0.05<p<0.10","Decreasing","Lone_Pine","TP","Decreasing (0.05<p<0.1)"
"L",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",-10.5028387957147,1.18623140929279,2011.41888146568,0.00264254170306615,0.00610322638398553,0.362115032886135,"p>0.10","Increasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",20.5319030954382,1.59105346069528,2011.37412933643,-0.00245987883435938,-0.00564806967436715,0.496718420127439,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",16.8321954967165,1.73871140680079,2010.95721624032,-0.00621781616300579,-0.0142150492036052,0.0124372226030049,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"L",TRUE,"2002-2020","1","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","2","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","3","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","4","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","5","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","6","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","7","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","8","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","9","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","10","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","11","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","12","MannKendall",13.8652912954697,1.66520767151479,2011.16475447759,-0.0061098868648959,-0.0139700350396762,0.250260075862843,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","All Months","SeasonalKendall",9.84819890372464,1.7625844818971,2011.16475447759,-0.00476536882688683,-0.0109126870915384,1.30400501015061e-05,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Dec","SeasonalKendall",8.58660392820516,1.70824775249508,2010.83206012636,-0.00392801589100563,-0.00900381156054253,0.0291476114409518,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jan-Mar","SeasonalKendall",6.86133782253779,1.89554148378987,2011.08237235427,-0.00176069898951403,-0.00404595223749316,0.257996158782304,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","Apr-Jun","SeasonalKendall",11.3913065029399,1.79911288010916,2011.33016233225,-0.00468612746975921,-0.010732201787231,0.0262912677171728,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Jul-Sep","SeasonalKendall",16.9970912224487,1.64537958493174,2011.41888146568,-0.00793665602937062,-0.0181088538059524,0.00164237958589511,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Apr-Sep","SeasonalKendall",14.1941988626943,1.72292646833982,2011.37412933643,-0.0063474987622559,-0.0145093657911449,0.000142829861684235,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","Oct-Mar","SeasonalKendall",7.50312017530306,1.80189461814248,2010.95721624032,-0.00316217195159184,-0.00725472649774983,0.0184400247531113,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","1","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","2","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","3","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","4","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","5","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","6","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","7","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","8","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","9","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","10","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","11","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"C",TRUE,"2002-2020","12","MannKendall",11.9229521248571,1.7625844818971,2011.16475447759,-0.00505827660793275,-0.011579547268002,0.00301897375407471,"p<0.05","Decreasing","Lone_Pine","TP","Decreasing (p<0.05)"
"Q",TRUE,"2002-2020","Annual-MK","MannKendall",12.5310128141478,0.0227707395248653,2010.74809018954,-0.0062267139007506,-0.0142352455599467,0.327285580221955,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-MK","MannKendall",25.6966421692927,1.86209695340961,2010.74809018954,-0.0118529311564144,-0.0269233107544424,0.401102572891941,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"C",TRUE,"2002-2020","Annual-MK","MannKendall",11.807489495654,1.83932621388474,2010.74809018954,-0.00495483218458471,-0.0113440877675434,0.107542828899301,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"Q",TRUE,"2002-2020","Annual-Reg","LinearRegression",9.27543105055778,0.0227707395248653,2011,-0.00460102452065287,-0.010538329058257,0.520097709835649,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
"L",TRUE,"2002-2020","Annual-Reg","LinearRegression",20.7939783064088,1.86209695340961,2011,-0.00941416278120299,-0.0214436551119761,0.328057349967588,"p>0.10","Decreasing","Lone_Pine","TP","Not Significant"
