"DATASET","VAR","DATE","WYEAR","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L",6163.56326683041
"POR","NH4",2003-10-01,2004,"SF+NF",466.3944,"L",1170.2601521707
"POR","NH4",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L",-1100.27589396324
"POR","NH4",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L",2075.24626217222
"POR","NH4",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L",3870.93827794788
"POR","NH4",2004-10-01,2005,"Power",4122.55080000001,"L",6703.17713139376
"POR","NH4",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L",7398.82561598787
"POR","NH4",2004-10-01,2005,"Godowa",1470.1266,"L",5861.81307362322
"POR","NH4",2004-10-01,2005,"Sycan",1440.5751,"L",962.399826900926
"POR","NH4",2004-10-01,2005,"SF",279.5418,"L",611.270227379182
"POR","NH4",2004-10-01,2005,"NF",186.8526,"L",903.291070898419
"POR","NH4",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L",6824.21290052414
"POR","NH4",2004-10-01,2005,"SF+NF",466.3944,"L",1514.5612982776
"POR","NH4",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L",-695.648484594107
"POR","NH4",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",574.612715463726
"POR","NH4",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L",4347.25177534561
"POR","NH4",2005-10-01,2006,"Power",4122.55080000001,"L",19152.3845888253
"POR","NH4",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L",21211.343790564
"POR","NH4",2005-10-01,2006,"Godowa",1470.1266,"L",12569.009134
"POR","NH4",2005-10-01,2006,"Sycan",1440.5751,"L",4222.63238435218
"POR","NH4",2005-10-01,2006,"SF",279.5418,"L",1275.34528183056
"POR","NH4",2005-10-01,2006,"NF",186.8526,"L",976.897499200899
"POR","NH4",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L",16791.6415183522
"POR","NH4",2005-10-01,2006,"SF+NF",466.3944,"L",2252.24278103146
"POR","NH4",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L",-2058.9592017387
"POR","NH4",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",4419.70227221181
"POR","NH4",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L",10316.7663529685
"POR","NH4",2006-10-01,2007,"Power",4122.55080000001,"L",8045.43538797726
"POR","NH4",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L",8372.72640367486
"POR","NH4",2006-10-01,2007,"Godowa",1470.1266,"L",4859.86350805626
"POR","NH4",2006-10-01,2007,"Sycan",1440.5751,"L",1426.00607438855
"POR","NH4",2006-10-01,2007,"SF",279.5418,"L",508.431831207205
"POR","NH4",2006-10-01,2007,"NF",186.8526,"L",797.006508088746
"POR","NH4",2006-10-01,2007,"Godowa+Sycan",2910.7017,"L",6285.86958244481
"POR","NH4",2006-10-01,2007,"SF+NF",466.3944,"L",1305.43833929595
"POR","NH4",2006-10-01,2007,"Power-Lone_Pine",429.7617,"L",-327.291015697603
"POR","NH4",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",2086.85682123006
"POR","NH4",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"L",3554.42516876031
"POR","NH4",2007-10-01,2008,"Power",4122.55080000001,"L",7700.93368522007
"POR","NH4",2007-10-01,2008,"Lone_Pine",3692.78910000001,"L",8267.2334217544
"POR","NH4",2007-10-01,2008,"Godowa",1470.1266,"L",5217.89511639164
"POR","NH4",2007-10-01,2008,"Sycan",1440.5751,"L",1975.72427429845
"POR","NH4",2007-10-01,2008,"SF",279.5418,"L",676.398326985076
"POR","NH4",2007-10-01,2008,"NF",186.8526,"L",1117.90662859124
"POR","NH4",2007-10-01,2008,"Godowa+Sycan",2910.7017,"L",7193.61939069009
"POR","NH4",2007-10-01,2008,"SF+NF",466.3944,"L",1794.30495557631
"POR","NH4",2007-10-01,2008,"Power-Lone_Pine",429.7617,"L",-566.299736534334
"POR","NH4",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"L",1073.61403106431
"POR","NH4",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"L",3423.59016081532
"POR","NH4",2008-10-01,2009,"Power",4122.55080000001,"L",4230.73257497561
"POR","NH4",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L",4595.14615198977
"POR","NH4",2008-10-01,2009,"Godowa",1470.1266,"L",3347.73982247322
"POR","NH4",2008-10-01,2009,"Sycan",1440.5751,"L",1210.97774874388
"POR","NH4",2008-10-01,2009,"SF",279.5418,"L",501.891172410964
"POR","NH4",2008-10-01,2009,"NF",186.8526,"L",823.268314035272
"POR","NH4",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L",4558.71757121711
"POR","NH4",2008-10-01,2009,"SF+NF",466.3944,"L",1325.15948644624
"POR","NH4",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L",-364.413577014154
"POR","NH4",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L",36.4285807726601
"POR","NH4",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L",2022.58033602699
"POR","NH4",2009-10-01,2010,"Power",4122.55080000001,"L",3175.69889864084
"POR","NH4",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L",3279.56465968883
"POR","NH4",2009-10-01,2010,"Godowa",1470.1266,"L",3004.28842356845
"POR","NH4",2009-10-01,2010,"Sycan",1440.5751,"L",596.037021173371
"POR","NH4",2009-10-01,2010,"SF",279.5418,"L",398.526676062065
"POR","NH4",2009-10-01,2010,"NF",186.8526,"L",724.89417737085
"POR","NH4",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L",3600.32544474182
"POR","NH4",2009-10-01,2010,"SF+NF",466.3944,"L",1123.42085343292
"POR","NH4",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L",-103.865761047992
"POR","NH4",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L",-320.760785052987
"POR","NH4",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L",1880.86757013553
"POR","NH4",2010-10-01,2011,"Power",4122.55080000001,"L",10149.0389874238
"POR","NH4",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L",7869.0296164324
"POR","NH4",2010-10-01,2011,"Godowa",1470.1266,"L",5065.10116997007
"POR","NH4",2010-10-01,2011,"Sycan",1440.5751,"L",2194.85948875191
"POR","NH4",2010-10-01,2011,"SF",279.5418,"L",953.715773237271
"POR","NH4",2010-10-01,2011,"NF",186.8526,"L",1224.70393680546
"POR","NH4",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L",7259.96065872198
"POR","NH4",2010-10-01,2011,"SF+NF",466.3944,"L",2178.41971004274
"POR","NH4",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L",2280.00937099144
"POR","NH4",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L",609.068957710419
"POR","NH4",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L",2886.68145992733
"POR","NH4",2011-10-01,2012,"Power",4122.55080000001,"L",7247.73530357958
"POR","NH4",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L",7264.67580944399
"POR","NH4",2011-10-01,2012,"Godowa",1470.1266,"L",6177.86005415654
"POR","NH4",2011-10-01,2012,"Sycan",1440.5751,"L",2256.52745123711
"POR","NH4",2011-10-01,2012,"SF",279.5418,"L",740.481129038947
"POR","NH4",2011-10-01,2012,"NF",186.8526,"L",1380.32751265486
"POR","NH4",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L",8434.38750539365
"POR","NH4",2011-10-01,2012,"SF+NF",466.3944,"L",2120.80864169381
"POR","NH4",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L",-16.940505864407
"POR","NH4",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L",-1169.71169594966
"POR","NH4",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L",4057.05141246273
"POR","NH4",2012-10-01,2013,"Power",4122.55080000001,"L",3982.33488612112
"POR","NH4",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L",3911.66338220561
"POR","NH4",2012-10-01,2013,"Godowa",1470.1266,"L",3140.50975612396
"POR","NH4",2012-10-01,2013,"Sycan",1440.5751,"L",692.131590681019
"POR","NH4",2012-10-01,2013,"SF",279.5418,"L",363.281449195528
"POR","NH4",2012-10-01,2013,"NF",186.8526,"L",762.510163373596
"POR","NH4",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L",3832.64134680498
"POR","NH4",2012-10-01,2013,"SF+NF",466.3944,"L",1125.79161256912
"POR","NH4",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L",70.6715039155092
"POR","NH4",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L",79.0220354006228
"POR","NH4",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L",2014.71814355484
"POR","NH4",2013-10-01,2014,"Power",4122.55080000001,"L",2668.53608223353
"POR","NH4",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L",2488.53465338183
"POR","NH4",2013-10-01,2014,"Godowa",1470.1266,"L",2131.54568743091
"POR","NH4",2013-10-01,2014,"Sycan",1440.5751,"L",355.647493484572
"POR","NH4",2013-10-01,2014,"SF",279.5418,"L",398.05820194967
"POR","NH4",2013-10-01,2014,"NF",186.8526,"L",716.199791603548
"POR","NH4",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L",2487.19318091549
"POR","NH4",2013-10-01,2014,"SF+NF",466.3944,"L",1114.25799355322
"POR","NH4",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L",180.001428851697
"POR","NH4",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L",1.34147246634484
"POR","NH4",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L",1017.28769387769
"POR","NO23",2001-10-01,2002,"Power",4122.55080000001,"L",5650.55217128874
"POR","NO23",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L",7170.06622350849
"POR","NO23",2001-10-01,2002,"Godowa",1470.1266,"L",6966.82492407129
"POR","NO23",2001-10-01,2002,"Sycan",1440.5751,"L",1268.70447434291
"POR","NO23",2001-10-01,2002,"SF",279.5418,"L",722.098649157859
"POR","NO23",2001-10-01,2002,"NF",186.8526,"L",775.923221094778
"POR","NO23",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L",8235.5293984142
"POR","NO23",2001-10-01,2002,"SF+NF",466.3944,"L",1498.02187025264
"POR","NO23",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L",-1519.51405221975
"POR","NO23",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L",-1065.46317490571
"POR","NO23",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"L",5468.80305381866
"POR","NO23",2002-10-01,2003,"Power",4122.55080000001,"L",6970.53686770886
"POR","NO23",2002-10-01,2003,"Lone_Pine",3692.78910000001,"L",7511.63753309537
"POR","NO23",2002-10-01,2003,"Godowa",1470.1266,"L",7270.72078009467
"POR","NO23",2002-10-01,2003,"Sycan",1440.5751,"L",1531.14933157828
"POR","NO23",2002-10-01,2003,"SF",279.5418,"L",761.501787888364
"POR","NO23",2002-10-01,2003,"NF",186.8526,"L",964.674841473097
"POR","NO23",2002-10-01,2003,"Godowa+Sycan",2910.7017,"L",8801.87011167295
"POR","NO23",2002-10-01,2003,"SF+NF",466.3944,"L",1726.17662936146
"POR","NO23",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L",-541.100665386509
"POR","NO23",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L",-1290.23257857758
"POR","NO23",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L",5544.54415073321
"POR","NO23",2003-10-01,2004,"Power",4122.55080000001,"L",7969.68320778447
"POR","NO23",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L",10255.2112334793
"POR","NO23",2003-10-01,2004,"Godowa",1470.1266,"L",7601.72777993676
"POR","NO23",2003-10-01,2004,"Sycan",1440.5751,"L",1311.06593124353
"POR","NO23",2003-10-01,2004,"SF",279.5418,"L",517.949869409145
"POR","NO23",2003-10-01,2004,"NF",186.8526,"L",1006.24992780782
"POR","NO23",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L",8912.79371118028
"POR","NO23",2003-10-01,2004,"SF+NF",466.3944,"L",1524.19979721696
"POR","NO23",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L",-2285.52802569478
"POR","NO23",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L",1342.41752229897
"POR","NO23",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L",6077.52798271979
"POR","NO23",2004-10-01,2005,"Power",4122.55080000001,"L",6243.70790472618
"POR","NO23",2004-10-01,2005,"Lone_Pine",3692.78910000001,"L",6834.81338425639
"POR","NO23",2004-10-01,2005,"Godowa",1470.1266,"L",7801.38388806202
"POR","NO23",2004-10-01,2005,"Sycan",1440.5751,"L",1191.73522151114
"POR","NO23",2004-10-01,2005,"SF",279.5418,"L",618.911656982384
"POR","NO23",2004-10-01,2005,"NF",186.8526,"L",1112.74847050051
"POR","NO23",2004-10-01,2005,"Godowa+Sycan",2910.7017,"L",8993.11910957317
"POR","NO23",2004-10-01,2005,"SF+NF",466.3944,"L",1731.66012748289
"POR","NO23",2004-10-01,2005,"Power-Lone_Pine",429.7617,"L",-591.105479530209
"POR","NO23",2004-10-01,2005,"Lone_Pine-Godowa-Sycan",782.0874,"L",-2158.30572531677
"POR","NO23",2004-10-01,2005,"Godowa-SF-NF",1003.7322,"L",6069.72376057913
"POR","NO23",2005-10-01,2006,"Power",4122.55080000001,"L",18596.4127522998
"POR","NO23",2005-10-01,2006,"Lone_Pine",3692.78910000001,"L",20942.2060800814
"POR","NO23",2005-10-01,2006,"Godowa",1470.1266,"L",12601.5919775622
"POR","NO23",2005-10-01,2006,"Sycan",1440.5751,"L",4357.05822778262
"POR","NO23",2005-10-01,2006,"SF",279.5418,"L",1416.73863240242
"POR","NO23",2005-10-01,2006,"NF",186.8526,"L",1671.57083610165
"POR","NO23",2005-10-01,2006,"Godowa+Sycan",2910.7017,"L",16958.6502053448
"POR","NO23",2005-10-01,2006,"SF+NF",466.3944,"L",3088.30946850406
"POR","NO23",2005-10-01,2006,"Power-Lone_Pine",429.7617,"L",-2345.79332778163
"POR","NO23",2005-10-01,2006,"Lone_Pine-Godowa-Sycan",782.0874,"L",3983.55587473666
"POR","NO23",2005-10-01,2006,"Godowa-SF-NF",1003.7322,"L",9513.28250905809
"POR","NO23",2006-10-01,2007,"Power",4122.55080000001,"L",9029.37422291802
"POR","NO23",2006-10-01,2007,"Lone_Pine",3692.78910000001,"L",8665.1072211541
"POR","NO23",2006-10-01,2007,"Godowa",1470.1266,"L",7305.28967671095
"POR","NO23",2006-10-01,2007,"Sycan",1440.5751,"L",2540.26935157266
"POR","NO23",2006-10-01,2007,"SF",279.5418,"L",439.026201725705
"POR","NO23",2006-10-01,2007,"NF",186.8526,"L",1295.61532217811
"POR","NO23",2006-10-01,2007,"Godowa+Sycan",2910.7017,"L",9845.55902828361
"POR","NO23",2006-10-01,2007,"SF+NF",466.3944,"L",1734.64152390382
"POR","NO23",2006-10-01,2007,"Power-Lone_Pine",429.7617,"L",364.267001763918
"POR","NO23",2006-10-01,2007,"Lone_Pine-Godowa-Sycan",782.0874,"L",-1180.45180712952
"POR","NO23",2006-10-01,2007,"Godowa-SF-NF",1003.7322,"L",5570.64815280714
"POR","NO23",2007-10-01,2008,"Power",4122.55080000001,"L",7504.36621215313
"POR","NO23",2007-10-01,2008,"Lone_Pine",3692.78910000001,"L",7736.46599102524
"POR","NO23",2007-10-01,2008,"Godowa",1470.1266,"L",6658.22453494775
"POR","NO23",2007-10-01,2008,"Sycan",1440.5751,"L",1898.51943880351
"POR","NO23",2007-10-01,2008,"SF",279.5418,"L",641.937642554215
"POR","NO23",2007-10-01,2008,"NF",186.8526,"L",1384.51543904744
"POR","NO23",2007-10-01,2008,"Godowa+Sycan",2910.7017,"L",8556.74397375126
"POR","NO23",2007-10-01,2008,"SF+NF",466.3944,"L",2026.45308160166
"POR","NO23",2007-10-01,2008,"Power-Lone_Pine",429.7617,"L",-232.09977887211
"POR","NO23",2007-10-01,2008,"Lone_Pine-Godowa-Sycan",782.0874,"L",-820.277982726027
"POR","NO23",2007-10-01,2008,"Godowa-SF-NF",1003.7322,"L",4631.7714533461
"POR","NO23",2008-10-01,2009,"Power",4122.55080000001,"L",3995.05315923763
"POR","NO23",2008-10-01,2009,"Lone_Pine",3692.78910000001,"L",3677.20136235372
"POR","NO23",2008-10-01,2009,"Godowa",1470.1266,"L",5502.69496756935
"POR","NO23",2008-10-01,2009,"Sycan",1440.5751,"L",1489.07670342824
"POR","NO23",2008-10-01,2009,"SF",279.5418,"L",446.777332375218
"POR","NO23",2008-10-01,2009,"NF",186.8526,"L",1194.27433570072
"POR","NO23",2008-10-01,2009,"Godowa+Sycan",2910.7017,"L",6991.77167099759
"POR","NO23",2008-10-01,2009,"SF+NF",466.3944,"L",1641.05166807594
"POR","NO23",2008-10-01,2009,"Power-Lone_Pine",429.7617,"L",317.851796883918
"POR","NO23",2008-10-01,2009,"Lone_Pine-Godowa-Sycan",782.0874,"L",-3314.57030864387
"POR","NO23",2008-10-01,2009,"Godowa-SF-NF",1003.7322,"L",3861.64329949341
"POR","NO23",2009-10-01,2010,"Power",4122.55080000001,"L",2817.42259581585
"POR","NO23",2009-10-01,2010,"Lone_Pine",3692.78910000001,"L",2796.17215416662
"POR","NO23",2009-10-01,2010,"Godowa",1470.1266,"L",4437.26707061497
"POR","NO23",2009-10-01,2010,"Sycan",1440.5751,"L",1014.46609837896
"POR","NO23",2009-10-01,2010,"SF",279.5418,"L",479.476212718594
"POR","NO23",2009-10-01,2010,"NF",186.8526,"L",1010.92811072763
"POR","NO23",2009-10-01,2010,"Godowa+Sycan",2910.7017,"L",5451.73316899393
"POR","NO23",2009-10-01,2010,"SF+NF",466.3944,"L",1490.40432344623
"POR","NO23",2009-10-01,2010,"Power-Lone_Pine",429.7617,"L",21.2504416492361
"POR","NO23",2009-10-01,2010,"Lone_Pine-Godowa-Sycan",782.0874,"L",-2655.56101482731
"POR","NO23",2009-10-01,2010,"Godowa-SF-NF",1003.7322,"L",2946.86274716874
"POR","NO23",2010-10-01,2011,"Power",4122.55080000001,"L",10756.6591380796
"POR","NO23",2010-10-01,2011,"Lone_Pine",3692.78910000001,"L",10750.4379562404
"POR","NO23",2010-10-01,2011,"Godowa",1470.1266,"L",9745.01125971097
"POR","NO23",2010-10-01,2011,"Sycan",1440.5751,"L",2759.43548253405
"POR","NO23",2010-10-01,2011,"SF",279.5418,"L",1233.79610716586
"POR","NO23",2010-10-01,2011,"NF",186.8526,"L",1965.31302909052
"POR","NO23",2010-10-01,2011,"Godowa+Sycan",2910.7017,"L",12504.446742245
"POR","NO23",2010-10-01,2011,"SF+NF",466.3944,"L",3199.10913625638
"POR","NO23",2010-10-01,2011,"Power-Lone_Pine",429.7617,"L",6.22118183920247
"POR","NO23",2010-10-01,2011,"Lone_Pine-Godowa-Sycan",782.0874,"L",-1754.00878600457
"POR","NO23",2010-10-01,2011,"Godowa-SF-NF",1003.7322,"L",6545.90212345459
"POR","NO23",2011-10-01,2012,"Power",4122.55080000001,"L",5981.63077023061
"POR","NO23",2011-10-01,2012,"Lone_Pine",3692.78910000001,"L",6001.29256884113
"POR","NO23",2011-10-01,2012,"Godowa",1470.1266,"L",6842.60235929511
"POR","NO23",2011-10-01,2012,"Sycan",1440.5751,"L",1735.10361557832
"POR","NO23",2011-10-01,2012,"SF",279.5418,"L",448.28432640901
"POR","NO23",2011-10-01,2012,"NF",186.8526,"L",1477.1324773363
"POR","NO23",2011-10-01,2012,"Godowa+Sycan",2910.7017,"L",8577.70597487343
"POR","NO23",2011-10-01,2012,"SF+NF",466.3944,"L",1925.41680374531
"POR","NO23",2011-10-01,2012,"Power-Lone_Pine",429.7617,"L",-19.6617986105221
"POR","NO23",2011-10-01,2012,"Lone_Pine-Godowa-Sycan",782.0874,"L",-2576.4134060323
"POR","NO23",2011-10-01,2012,"Godowa-SF-NF",1003.7322,"L",4917.1855555498
"POR","NO23",2012-10-01,2013,"Power",4122.55080000001,"L",6387.35353351961
"POR","NO23",2012-10-01,2013,"Lone_Pine",3692.78910000001,"L",8071.14944201665
"POR","NO23",2012-10-01,2013,"Godowa",1470.1266,"L",7279.6500353528
"POR","NO23",2012-10-01,2013,"Sycan",1440.5751,"L",1158.51893621791
"POR","NO23",2012-10-01,2013,"SF",279.5418,"L",301.077742736207
"POR","NO23",2012-10-01,2013,"NF",186.8526,"L",845.93945400049
"POR","NO23",2012-10-01,2013,"Godowa+Sycan",2910.7017,"L",8438.16897157071
"POR","NO23",2012-10-01,2013,"SF+NF",466.3944,"L",1147.0171967367
"POR","NO23",2012-10-01,2013,"Power-Lone_Pine",429.7617,"L",-1683.79590849703
"POR","NO23",2012-10-01,2013,"Lone_Pine-Godowa-Sycan",782.0874,"L",-367.019529554063
"POR","NO23",2012-10-01,2013,"Godowa-SF-NF",1003.7322,"L",6132.6328386161
"POR","NO23",2013-10-01,2014,"Power",4122.55080000001,"L",4193.59630229838
"POR","NO23",2013-10-01,2014,"Lone_Pine",3692.78910000001,"L",4109.4300276434
"POR","NO23",2013-10-01,2014,"Godowa",1470.1266,"L",5096.55132337224
"POR","NO23",2013-10-01,2014,"Sycan",1440.5751,"L",708.646351401134
"POR","NO23",2013-10-01,2014,"SF",279.5418,"L",351.770586090598
"POR","NO23",2013-10-01,2014,"NF",186.8526,"L",745.328136840946
"POR","NO23",2013-10-01,2014,"Godowa+Sycan",2910.7017,"L",5805.19767477337
"POR","NO23",2013-10-01,2014,"SF+NF",466.3944,"L",1097.09872293154
"POR","NO23",2013-10-01,2014,"Power-Lone_Pine",429.7617,"L",84.1662746549837
"POR","NO23",2013-10-01,2014,"Lone_Pine-Godowa-Sycan",782.0874,"L",-1695.76764712997
"POR","NO23",2013-10-01,2014,"Godowa-SF-NF",1003.7322,"L",3999.45260044069
"POR","PO4",2001-10-01,2002,"Power",4122.55080000001,"L",13753.9423344325
"POR","PO4",2001-10-01,2002,"Lone_Pine",3692.78910000001,"L",13786.8128546655
"POR","PO4",2001-10-01,2002,"Godowa",1470.1266,"L",10776.3249911995
"POR","PO4",2001-10-01,2002,"Sycan",1440.5751,"L",1718.02990540765
"POR","PO4",2001-10-01,2002,"SF",279.5418,"L",960.211593078365
"POR","PO4",2001-10-01,2002,"NF",186.8526,"L",2286.5420166938
"POR","PO4",2001-10-01,2002,"Godowa+Sycan",2910.7017,"L",12494.3548966072
"POR","PO4",2001-10-01,2002,"SF+NF",466.3944,"L",3246.75360977217
"POR","PO4",2001-10-01,2002,"Power-Lone_Pine",429.7617,"L",-32.870520233042
"POR","PO4",2001-10-01,2002,"Lone_Pine-Godowa-Sycan",782.0874,"L",1292.45795805834
"POR","PO4",2001-10-01,2002,"Godowa-SF-NF",1003.7322,"L",7529.57138142734
"POR","PO4",2002-10-01,2003,"Power",4122.55080000001,"L",14439.1082796222
"POR","PO4",2002-10-01,2003,"Lone_Pine",3692.78910000001,"L",14007.7393805485
"POR","PO4",2002-10-01,2003,"Godowa",1470.1266,"L",11445.1358140563
"POR","PO4",2002-10-01,2003,"Sycan",1440.5751,"L",1748.49893328084
"POR","PO4",2002-10-01,2003,"SF",279.5418,"L",912.614816161697
"POR","PO4",2002-10-01,2003,"NF",186.8526,"L",2191.13765359893
"POR","PO4",2002-10-01,2003,"Godowa+Sycan",2910.7017,"L",13193.6347473371
"POR","PO4",2002-10-01,2003,"SF+NF",466.3944,"L",3103.75246976063
"POR","PO4",2002-10-01,2003,"Power-Lone_Pine",429.7617,"L",431.368899073716
"POR","PO4",2002-10-01,2003,"Lone_Pine-Godowa-Sycan",782.0874,"L",814.104633211364
"POR","PO4",2002-10-01,2003,"Godowa-SF-NF",1003.7322,"L",8341.38334429567
"POR","PO4",2003-10-01,2004,"Power",4122.55080000001,"L",14069.5530902691
"POR","PO4",2003-10-01,2004,"Lone_Pine",3692.78910000001,"L",17712.5878769047
"POR","PO4",2003-10-01,2004,"Godowa",1470.1266,"L",10063.6208909136
"POR","PO4",2003-10-01,2004,"Sycan",1440.5751,"L",1594.50026282752
"POR","PO4",2003-10-01,2004,"SF",279.5418,"L",785.858937998743
"POR","PO4",2003-10-01,2004,"NF",186.8526,"L",2129.38900156934
"POR","PO4",2003-10-01,2004,"Godowa+Sycan",2910.7017,"L",11658.1211537411
"POR","PO4",2003-10-01,2004,"SF+NF",466.3944,"L",2915.24793956808
"POR","PO4",2003-10-01,2004,"Power-Lone_Pine",429.7617,"L",-3643.03478663561
"POR","PO4",2003-10-01,2004,"Lone_Pine-Godowa-Sycan",782.0874,"L",6054.46672316365
"POR","PO4",2003-10-01,2004,"Godowa-SF-NF",1003.7322,"L",7148.37295134548
"POR","PO4",2004-10-01,2005,"Power",4122.55080000001,"L",15961.5526337545
