"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NH4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.61741214861604
"POR","NH4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",8.21983873463907
"POR","NH4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6.22040109106819
"POR","NH4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5.87583018401329
"POR","NH4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",15.7108175671584
"POR","NH4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.10277307165625
"POR","NH4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",13.8769895067673
"POR","NH4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",8.11653223028363
"POR","NH4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",16.5734739119257
"POR","NH4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",25.359400142514
"POR","NH4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.64197977980317
"POR","NH4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",16.8793990550725
"POR","NH4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",6.3250652631392
"POR","NH4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",19.3228280660742
"POR","NH4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",34.5842318605967
"POR","NH4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7.50447387631185
"POR","NH4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",8.60413631814785
"POR","NH4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",11.5964967612777
"POR","NH4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",10.4576426475452
"POR","NH4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",8.1334364116915
"POR","NH4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.26414676460247
"POR","NH4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",5.83985119844086
"POR","NH4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4.81080579687602
"POR","NH4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",7.928621291248
"POR","NH4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6.39966165797472
"POR","NH4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.27180898945977
"POR","NO23",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",19.0869134648059
"POR","NO23",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.5776371681766
"POR","NO23",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",25.6524084340636
"POR","NO23",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",36.2113091577137
"POR","NO23",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.23516198656783
"POR","NO23",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",19.9197829591635
"POR","NO23",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",17.6984670172529
"POR","NO23",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",34.2598665145032
"POR","NO23",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",22.6930096083891
"POR","NO23",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.36967341129036
"POR","NO23",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",20.7684377973119
"POR","NO23",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",14.7273168846033
"POR","NO23",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",46.4256910458239
"POR","NO23",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",17.7674875930264
"POR","NO23",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.39951982931838
"POR","NO23",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",21.456373190737
"POR","NO23",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",23.0710060718612
"POR","NO23",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",23.8902419308917
"POR","NO23",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",34.9592505100108
"POR","NO23",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.10467484583169
"POR","NO23",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",35.0600026471596
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",36.1210799293762
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",62.1786159479805
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",37.330120609635
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.224404368648
"POR","NO23",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",20.0144922649615
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",23.122722579546
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",39.3273290113155
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",14.2532696108458
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.71187014986257
"POR","NO23",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",18.1918703140649
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",13.5318469187061
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",27.7825758605652
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",27.4575131114372
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.20050567363656
"POR","NO23",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",15.0758766234777
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",14.1623689411885
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",26.8713133151181
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",16.2179018205032
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.32075827123467
"POR","NO23",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",12.1503972671464
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",11.0024817931478
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",18.4815211210936
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",15.2274376267641
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.06122774570517
"POR","NO23",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",26.6986609855095
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",17.2962585356034
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",55.3732317197926
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",29.2005636071154
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.5751449065937
"POR","NO23",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",18.6956348614621
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.3402044453106
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",38.059591006426
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",19.9704526259643
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.6366258671632
"POR","NO23",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",19.9442466721995
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",26.9189676566039
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",35.4843047894695
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",13.3999531956995
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.24045477265586
"POR","NO23",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",13.9631543106089
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.6203020797247
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",31.1931786924118
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",8.40675659018987
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",3.94655000014374
"POR","PO4",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",29.5235101322641
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",20.4028377210686
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",36.3790097000452
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",46.0117990583068
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",15.6286471807403
"POR","PO4",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",31.3565364768666
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",22.9529577761057
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",37.888805403079
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",47.5475509046832
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",17.3548269570793
"POR","PO4",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",27.4920993854893
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",20.9620748413534
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",44.1480941279187
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",31.1893274384111
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.8901318168323
"POR","PO4",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",35.2749461439045
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",26.597274686733
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",26.7260902372744
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",74.9427931102229
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.0789540973993
"POR","PO4",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",52.0653111486624
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",45.9868262371187
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",72.0754606281371
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",76.7482187298787
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",14.1540347227779
"POR","PO4",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",26.0023202598009
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",22.8883836961178
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",38.9755144888225
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",28.5366952684753
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.9182611017304
"POR","PO4",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",31.1893567707465
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",19.8622096762578
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",37.7999442757573
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",52.4837986728863
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",14.9147899951189
"POR","PO4",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",25.3098372784625
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",21.5982899330162
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",28.0877242514738
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",38.2769670907704
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.4777037490061
"POR","PO4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",23.18788774664
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",18.4611342968814
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",23.384040358754
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",34.7545394352587
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",16.281825557762
"POR","PO4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",42.4179262423049
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",23.041271453286
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",54.1802584276592
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",73.2280050824715
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",19.8127650407038
"POR","PO4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",26.3818949431727
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",16.7564772023379
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",35.5465547678004
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",40.1906585237084
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.2836004028133
"POR","PO4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",23.8333544965758
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",26.0428873732443
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",29.4034751364289
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",25.361049812145
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",14.6637006274771
"POR","PO4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",19.7894367598198
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",15.4942212679715
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",29.5133180479982
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",20.7863003127285
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",13.5861316076382
"POR","PP",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",20.1711766926431
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5.19268674526402
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",21.7028034517451
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",47.0257686214808
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",7.08864192433309
"POR","PP",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",25.8409852980792
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.0241856715537
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",39.313101624978
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",44.1749302497195
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",8.34387775047253
"POR","PP",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",23.0260613769482
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",8.91806881723078
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",54.9931615908154
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",21.535893093452
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.98839300553774
"POR","PP",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",26.2324384306597
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",17.1551955788331
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",15.0479064494973
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",67.9819571867805
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.95535162485174
"POR","PP",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",50.6321834377417
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",49.1306224528722
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",65.62234277573
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",74.0974512326355
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",14.2592475774559
"POR","PP",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",25.5788519965173
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",12.9687205863077
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",59.6423625391876
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",23.8983206815548
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.52824863304499
"POR","PP",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",20.0069965094878
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",5.95762425638837
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",35.7706162123316
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",33.8542825923825
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",4.76732064843265
"POR","PP",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",12.1942336370531
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3.51174356707597
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",10.6062720550039
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",28.6404725082757
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.16268897989098
"POR","PP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",12.3803101442277
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4.25703341175566
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",6.44505023823288
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",32.0952290012015
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",6.80919313273146
"POR","PP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",42.8061485705205
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",10.8392156540637
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",68.3936581223597
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",74.7161742367382
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",18.1786445816368
"POR","PP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",20.1706281953263
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",9.22238897611739
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",37.3317688071941
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",28.6706632128428
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",5.73661760720948
"POR","PP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",16.2245731041047
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",14.8889152828658
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",22.9448294391306
