"DATASET","VAR","DATE","WYEAR","SEASON","N_DAY","SITE_NAME","AREA_KM2","TERM","VALUE"
"POR","NO23",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",12601.5919775622
"POR","NO23",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",3323.13935350261
"POR","NO23",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5403.17146108468
"POR","NO23",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3394.63596105924
"POR","NO23",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",480.645201915616
"POR","NO23",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",7305.28967671095
"POR","NO23",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2127.29047731823
"POR","NO23",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3539.4596110184
"POR","NO23",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1297.04753458697
"POR","NO23",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",341.492053787357
"POR","NO23",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",6658.22453494775
"POR","NO23",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1244.92991652096
"POR","NO23",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",2528.21440331144
"POR","NO23",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2498.63369314079
"POR","NO23",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",386.446521974563
"POR","NO23",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",5502.69496756935
"POR","NO23",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1302.93794258934
"POR","NO23",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2418.41819836063
"POR","NO23",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1475.82906566579
"POR","NO23",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",305.50976095359
"POR","NO23",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",4437.26707061497
"POR","NO23",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1012.2283249696
"POR","NO23",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1663.33690089842
"POR","NO23",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1385.69682403553
"POR","NO23",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",376.005020711416
"POR","NO23",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",9745.01125971097
"POR","NO23",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1591.25578527551
"POR","NO23",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",4983.59085478133
"POR","NO23",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2657.2512882475
"POR","NO23",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",512.913331406621
"POR","NO23",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",6842.60235929511
"POR","NO23",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1135.29880896858
"POR","NO23",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",3463.42278158477
"POR","NO23",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1817.31118896275
"POR","NO23",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",426.569579779014
"POR","NO23",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",7279.6500353528
"POR","NO23",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2476.54502440756
"POR","NO23",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3193.58743105225
"POR","NO23",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1219.39574080865
"POR","NO23",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",390.121839084339
"POR","NO23",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",5096.55132337224
"POR","NO23",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1161.06779133467
"POR","NO23",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2807.38608231706
"POR","NO23",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",765.014849707278
"POR","NO23",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",363.082600013224
"POR","PO4",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",10776.3249911995
"POR","PO4",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1877.06107033831
"POR","PO4",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3274.11087300407
"POR","PO4",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4187.07371430592
"POR","PO4",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1438.07933355122
"POR","PO4",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",11445.1358140563
"POR","PO4",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2111.67211540172
"POR","PO4",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3409.99248627711
"POR","PO4",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4326.82713232617
"POR","PO4",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1596.64408005129
"POR","PO4",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",10063.6208909136
"POR","PO4",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1928.51088540451
"POR","PO4",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",4017.4765656406
"POR","PO4",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2838.22879689541
"POR","PO4",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1279.40464297304
"POR","PO4",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",12787.4375474705
"POR","PO4",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2446.94927117944
"POR","PO4",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2405.34812135469
"POR","PO4",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6731.85270091913
"POR","PO4",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1203.28745401727
"POR","PO4",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",18662.3456165338
"POR","PO4",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4230.78801381492
"POR","PO4",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",6152.46596010354
"POR","PO4",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6976.92044811973
"POR","PO4",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1302.17119449557
"POR","PO4",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",9490.84689482731
"POR","PO4",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2105.73130004284
"POR","PO4",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3507.79630399403
"POR","PO4",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2596.83926943125
"POR","PO4",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1280.48002135919
"POR","PO4",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",11415.3045780932
"POR","PO4",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1827.32329021571
"POR","PO4",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",3439.79492909392
"POR","PO4",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4776.02567923265
"POR","PO4",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1372.16067955094
"POR","PO4",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",9238.0906066388
"POR","PO4",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1987.04267383749
"POR","PO4",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2527.89518263264
"POR","PO4",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3483.20400526011
"POR","PO4",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1239.94874490857
"POR","PO4",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",8473.94515028703
"POR","PO4",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1698.42435531309
"POR","PO4",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2104.56363228786
"POR","PO4",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3162.66308860854
"POR","PO4",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1508.29407407754
"POR","PO4",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",15482.5430784413
"POR","PO4",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2119.79697370231
"POR","PO4",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",4876.22325848933
"POR","PO4",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6663.74846250491
"POR","PO4",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1822.77438374475
"POR","PO4",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",9655.77354920122
"POR","PO4",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1541.59590261509
"POR","PO4",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",3234.73648386984
"POR","PO4",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3657.34992565747
"POR","PO4",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1222.09123705883
"POR","PO4",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",8699.17439125016
"POR","PO4",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",2395.94563833847
"POR","PO4",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2646.3127622786
"POR","PO4",2012-10-01,2013,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2307.8555329052
"POR","PO4",2012-10-01,2013,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1349.0604577279
"POR","PO4",2013-10-01,2014,"Annual",365,"Godowa",1470.1266,"L",7223.14441733422
"POR","PO4",2013-10-01,2014,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1425.46835665338
"POR","PO4",2013-10-01,2014,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2656.19862431984
"POR","PO4",2013-10-01,2014,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1891.55332845829
"POR","PO4",2013-10-01,2014,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1249.92410790271
"POR","PP",2001-10-01,2002,"Annual",365,"Godowa",1470.1266,"L",7362.55007678764
"POR","PP",2001-10-01,2002,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",477.72718056429
"POR","PP",2001-10-01,2002,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1953.25231065706
"POR","PP",2001-10-01,2002,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4279.34494455476
"POR","PP",2001-10-01,2002,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",652.225641011539
"POR","PP",2002-10-01,2003,"Annual",365,"Godowa",1470.1266,"L",9431.95963379891
"POR","PP",2002-10-01,2003,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1106.22508178294
"POR","PP",2002-10-01,2003,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",3538.17914624802
"POR","PP",2002-10-01,2003,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",4019.91865272447
"POR","PP",2002-10-01,2003,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",767.636753043473
"POR","PP",2003-10-01,2004,"Annual",366,"Godowa",1470.1266,"L",8428.19995344824
"POR","PP",2003-10-01,2004,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",820.462331185232
"POR","PP",2003-10-01,2004,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",5004.3777047642
"POR","PP",2003-10-01,2004,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",1959.76627150413
"POR","PP",2003-10-01,2004,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",643.593645994679
"POR","PP",2004-10-01,2005,"Annual",365,"Godowa",1470.1266,"L",9492.70347746891
"POR","PP",2004-10-01,2005,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1578.27799325264
"POR","PP",2004-10-01,2005,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",1354.31158045475
"POR","PP",2004-10-01,2005,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6104.21609399783
"POR","PP",2004-10-01,2005,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",455.897809763691
"POR","PP",2005-10-01,2006,"Annual",365,"Godowa",1470.1266,"L",18070.1002572845
"POR","PP",2005-10-01,2006,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",4520.01726566424
"POR","PP",2005-10-01,2006,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5502.39286912267
"POR","PP",2005-10-01,2006,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6735.83934537164
"POR","PP",2005-10-01,2006,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1311.85077712595
"POR","PP",2006-10-01,2007,"Annual",365,"Godowa",1470.1266,"L",9336.28097872882
"POR","PP",2006-10-01,2007,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1193.12229394031
"POR","PP",2006-10-01,2007,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",5367.81262852689
"POR","PP",2006-10-01,2007,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2174.74718202148
"POR","PP",2006-10-01,2007,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",600.598874240139
"POR","PP",2007-10-01,2008,"Annual",366,"Godowa",1470.1266,"L",7322.56072247252
"POR","PP",2007-10-01,2008,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",548.10143158773
"POR","PP",2007-10-01,2008,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",3255.12607532218
"POR","PP",2007-10-01,2008,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",3080.73971590681
"POR","PP",2007-10-01,2008,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",438.593499655804
"POR","PP",2008-10-01,2009,"Annual",365,"Godowa",1470.1266,"L",4450.8952775244
"POR","PP",2008-10-01,2009,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",323.080408170989
"POR","PP",2008-10-01,2009,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",954.564484950355
"POR","PP",2008-10-01,2009,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2606.28299825308
"POR","PP",2008-10-01,2009,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",566.96738614997
"POR","PP",2009-10-01,2010,"Annual",365,"Godowa",1470.1266,"L",4522.83812449101
"POR","PP",2009-10-01,2010,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",391.647073881521
"POR","PP",2009-10-01,2010,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",580.05452144096
"POR","PP",2009-10-01,2010,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2920.66583910933
"POR","PP",2009-10-01,2010,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",630.47069005919
"POR","PP",2010-10-01,2011,"Annual",365,"Godowa",1470.1266,"L",15624.24422824
"POR","PP",2010-10-01,2011,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",997.207840173858
"POR","PP",2010-10-01,2011,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",6155.42923101238
"POR","PP",2010-10-01,2011,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",6799.17185554318
"POR","PP",2010-10-01,2011,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",1672.43530151058
"POR","PP",2011-10-01,2012,"Annual",366,"Godowa",1470.1266,"L",7382.44991948943
"POR","PP",2011-10-01,2012,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",848.4597858028
"POR","PP",2011-10-01,2012,"Winter (Jan-Mar)",91,"Godowa",1470.1266,"L",3397.19096145467
"POR","PP",2011-10-01,2012,"Spring (Apr-Jun)",91,"Godowa",1470.1266,"L",2609.03035236869
"POR","PP",2011-10-01,2012,"Summer (Jul-Sep)",92,"Godowa",1470.1266,"L",527.768819863273
"POR","PP",2012-10-01,2013,"Annual",365,"Godowa",1470.1266,"L",5921.96918299822
"POR","PP",2012-10-01,2013,"Fall (Oct-Dec)",92,"Godowa",1470.1266,"L",1369.78020602366
"POR","PP",2012-10-01,2013,"Winter (Jan-Mar)",90,"Godowa",1470.1266,"L",2065.03464952175
